statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
3,9,488,0,0,0,1,0,3.1104102409635106e-05,9.331230722890531e-05,0.005059600658633976,0.0,0.0,0.018442622950819672,14,0,20,6,79,0.08149716110456119,1
0,4,362,0,0,1,1,0,0.0,4.1511163278599994e-05,0.003756760276713299,0.0,0.0,0.011049723756906077,14,2,13,0,34,0.07692307692307691,1
111,5,664,13,0,1,1,0,0.0011522026315448854,5.19010194389588e-05,0.0068924553814937286,0.00013494265054129288,0.0,0.007530120481927711,10,0,8,0,10,0.11111111111111112,1
2,5,346,0,0,1,1,0,2.0764990198838106e-05,5.1912475497095264e-05,0.003592343304398992,0.0,0.0,0.014450867052023121,9,4,12,0,29,0.125,1
4,7,583,0,0,1,1,0,4.156298253919188e-05,7.27352194435858e-05,0.006057804705087217,0.0,0.0,0.012006861063464836,8,1,13,0,0,0.14285714285714288,1
4,21,125,0,0,1,1,0,4.1612696588565124e-05,0.00021846665708996692,0.0013003967683926602,0.0,0.0,0.168,8,0,8,0,24,0.14285714285714288,1
6,3,460,0,0,1,1,0,6.243940180173924e-05,3.121970090086962e-05,0.004787020804800008,0.0,0.0,0.006521739130434782,12,0,13,0,0,0.09743395113966301,1
1,2,554,0,0,1,1,0,1.0408540054456094e-05,2.0817080108912187e-05,0.0057663311901686755,0.0,0.0,0.0036101083032490976,8,0,5,0,0,0.14285714285714288,1
3,0,475,0,0,1,1,0,3.122641962582555e-05,0.0,0.004944183107422379,0.0,0.0,0.0,14,0,15,0,0,0.07692307692307691,1
11,2,478,0,0,1,1,0,0.00011457566710727375,2.0831939474049774e-05,0.004978833534297896,0.0,0.0,0.0041841004184100415,9,2,6,0,0,0.13801118920922656,1
2,9,622,0,0,1,1,0,2.0852680831942957e-05,9.38370637437433e-05,0.00648518373873426,0.0,0.0,0.014469453376205787,11,0,14,0,0,0.09999999999999999,1
7,7,603,0,0,1,1,0,7.300933507498454e-05,7.300933507498454e-05,0.006289232721459382,0.0,0.0,0.011608623548922056,14,0,15,0,102,0.07692307692307691,1
1,5,504,1,0,1,1,0,1.0456388356026175e-05,5.2281941780130874e-05,0.005270019731437192,1.0456388356026175e-05,0.0,0.00992063492063492,10,0,4,0,0,0.11111111111111112,1
2,4,448,0,0,1,1,0,2.0924688549742764e-05,4.184937709948553e-05,0.004687130235142379,0.0,0.0,0.008928571428571428,14,0,14,0,0,0.08149716110456119,1
0,5,569,0,0,1,1,0,0.0,5.231559824089847e-05,0.005953515079814247,0.0,0.0,0.008787346221441126,9,2,14,0,0,0.125,1
17,3,616,0,0,0,1,0,0.0001779559586044781,3.14039926949079e-05,0.006448286500021089,0.0,0.0,0.00487012987012987,9,4,10,0,89,0.125,1
97,17,592,0,0,0,1,0,0.001015723537063381,0.00017801340340286057,0.0061990549890878505,0.0,0.0,0.028716216216216218,10,0,10,0,154,0.11111111111111112,1
0,8,590,0,0,1,1,0,0.0,8.379158163784996e-05,0.006179629145791434,0.0,0.0,0.013559322033898305,15,0,13,0,31,0.07142857142857144,1
6,27,307,0,0,1,1,0,6.288509972585503e-05,0.00028298294876634764,0.003217620935972916,0.0,0.0,0.08794788273615635,8,2,17,0,73,0.14285714285714288,1
68,2,593,0,0,1,1,0,0.0007130906881471954,2.0973255533741042e-05,0.006218570265754219,0.0,0.0,0.003372681281618887,9,4,15,0,0,0.13801118920922656,1
8,14,422,4,0,1,1,0,8.404355683398256e-05,0.00014707622445946948,0.00443329762299258,4.202177841699128e-05,0.0,0.03317535545023697,11,0,6,0,0,0.10800597388923064,1
1,3,441,0,0,0,1,0,1.0528675813707249e-05,3.158602744112174e-05,0.004643146033844896,0.0,0.0,0.006802721088435374,8,0,12,0,0,0.14285714285714288,1
6,5,435,0,0,1,1,0,6.321457917605409e-05,5.267881598004508e-05,0.0045830569902639215,0.0,0.0,0.011494252873563218,8,0,11,0,0,0.14285714285714288,1
29,6,550,1,0,1,1,0,0.00030584069601842875,6.327738538312318e-05,0.005800426993452959,1.0546230897187197e-05,0.0,0.01090909090909091,15,8,15,0,0,0.07534043403440333,1
106,16,505,2,0,1,1,0,0.001118093527709049,0.00016876883437117718,0.00532676633484028,2.1096104296397147e-05,0.0,0.031683168316831684,15,1,20,0,139,0.07142857142857144,1
3,11,535,0,0,0,1,0,3.17739594873367e-05,0.00011650451812023455,0.005666356108575044,0.0,0.0,0.020560747663551402,15,8,20,0,0,0.07142857142857144,1
5,4,570,0,0,1,1,0,5.301392467279717e-05,4.2411139738237736e-05,0.006043587412698877,0.0,0.0,0.007017543859649123,15,1,16,0,0,0.07142857142857144,1
0,4,366,0,0,1,1,0,0.0,4.24766407752171e-05,0.0038866126309323643,0.0,0.0,0.01092896174863388,8,0,8,0,0,0.14285714285714288,1
71,6,613,0,0,1,1,0,0.0007561198382851358,6.389745112268753e-05,0.006528189589701243,0.0,0.0,0.009787928221859706,8,0,12,0,0,0.14285714285714288,1
18,27,556,0,0,1,1,0,0.00019210365400893913,0.0002881554810134087,0.005933868423831676,0.0,0.0,0.048561151079136694,12,0,17,0,0,0.09090909090909091,1
5,11,440,3,0,1,1,0,5.352340835708492e-05,0.00011775149838558682,0.004710059935423473,3.211404501425095e-05,0.0,0.025,13,0,15,0,0,0.08333333333333334,1
6,8,627,1,0,1,1,0,6.427017677919764e-05,8.569356903893017e-05,0.006716233473426153,1.0711696129866272e-05,0.0,0.012759170653907496,9,0,13,0,43,0.125,1
8,10,577,3,0,1,1,0,8.599350919798219e-05,0.00010749188649747774,0.006202281850904465,3.224756594924332e-05,0.0,0.01733102253032929,13,0,20,0,0,0.08875342411999688,1
244,38,518,9,0,1,1,0,0.002637077820923034,0.00041069244752080036,0.005598386521467752,9.726926388650535e-05,0.0,0.07335907335907337,9,0,14,0,0,0.125,1
11,1,421,0,0,1,1,0,0.0001190102340777132,1.0819112188883018e-05,0.004554846231519751,0.0,0.0,0.0023752969121140144,13,2,3,0,0,0.08333333333333334,1
24,72,1295,11,0,0,1,0,0.0002601462659131907,0.0007804387977395723,0.014037058931565916,0.00011923370521021243,0.0,0.055598455598455596,9,0,8,0,56,0.125,1
77,1624,524,25,32,0,0,0,0.0008359989672095298,0.017631978217510082,0.005689135828802515,0.00027142823610699023,0.00034742814221694747,3.099236641221374,10,0,15,0,116,0.11111111111111112,1
2,5,325,0,0,1,1,0,2.182332431922943e-05,5.455831079807357e-05,0.003546290201874782,0.0,0.0,0.015384615384615385,13,0,13,0,55,0.08875342411999688,1
7,1,444,0,0,1,1,0,7.649400648969687e-05,1.092771521281384e-05,0.004851905554489344,0.0,0.0,0.0022522522522522522,10,0,11,0,10,0.11111111111111112,1
1,8,393,0,0,1,1,0,1.0945678065266756e-05,8.756542452213405e-05,0.0043016514796498356,0.0,0.0,0.020356234096692113,7,0,15,0,0,0.16666666666666669,1
55,46,514,9,0,1,1,0,0.000603186594566656,0.0005044833336375668,0.005637052901950204,9.870326092908916e-05,0.0,0.08949416342412451,13,0,16,0,39,0.08333333333333334,1
39,0,194,0,0,1,1,0,0.0004284986151986847,0.0,0.00213150593201397,0.0,0.0,0.0,11,0,6,0,0,0.09999999999999999,1
0,2,344,0,0,1,1,0,0.0,2.1995328528260337e-05,0.003783196506860778,0.0,0.0,0.005813953488372093,12,0,13,0,0,0.09743395113966301,1
4,7,446,0,0,1,1,0,4.408171978192981e-05,7.714300961837717e-05,0.004915111755685174,0.0,0.0,0.01569506726457399,14,0,15,0,13,0.07692307692307691,1
0,4,337,0,0,1,1,0,0.0,4.420503773687373e-05,0.003724274429331612,0.0,0.0,0.011869436201780416,8,0,19,0,0,0.14285714285714288,1
1,3,426,0,0,1,1,0,1.1057543829746334e-05,3.3172631489239e-05,0.004710513671471938,0.0,0.0,0.007042253521126761,11,1,11,0,0,0.09999999999999999,1
9,2,493,0,0,1,1,0,9.958403808762428e-05,2.2129786241694286e-05,0.005454992308577641,0.0,0.0,0.004056795131845842,12,0,12,0,98,0.09090909090909091,1
10,6,130,0,0,1,1,0,0.00011074882299842545,6.644929379905527e-05,0.001439734698979531,0.0,0.0,0.046153846153846156,6,4,3,0,0,0.2,1
1,2,325,0,0,1,1,0,1.1148951167528852e-05,2.2297902335057703e-05,0.0036234091294468766,0.0,0.0,0.006153846153846154,7,0,2,0,0,0.16666666666666669,1
22,11,257,0,0,1,1,0,0.00024581939349334873,0.00012290969674667437,0.0028716174603541193,0.0,0.0,0.042801556420233464,13,0,14,0,132,0.08875342411999688,1
6,2,307,4,0,1,1,0,6.705899615154009e-05,2.235299871718003e-05,0.0034311853030871346,4.470599743436006e-05,0.0,0.006514657980456026,12,0,6,0,17,0.09090909090909091,1
20,11,226,0,0,1,1,0,0.00022355960129710026,0.00012295778071340515,0.002526223494657233,0.0,0.0,0.048672566371681415,12,0,13,0,0,0.09090909090909091,1
19,13,281,0,0,1,1,0,0.00021238165684221412,0.00014531376520783072,0.0031410129248769566,0.0,0.0,0.046263345195729534,13,0,14,0,56,0.08333333333333334,1
21,19,237,0,0,1,1,0,0.00023473824170996749,0.00021238221868997057,0.002649188727869633,0.0,0.0,0.08016877637130802,14,0,15,0,129,0.07692307692307691,1
22,20,262,0,0,1,1,0,0.00024591672052615447,0.00022356065502377682,0.0029286445808114764,0.0,0.0,0.07633587786259542,13,1,13,0,0,0.08333333333333334,1
19,14,269,1,0,1,1,0,0.00021238275614101712,0.00015649255715653894,0.0030068927053649268,1.1178039796895638e-05,0.0,0.05204460966542751,15,1,16,0,60,0.07534043403440333,1
22,13,242,0,0,1,1,0,0.00024591686255093627,0.0001453145096891896,0.0027050854880602986,0.0,0.0,0.05371900826446281,13,0,14,0,62,0.08333333333333334,1
19,8,235,0,0,1,1,0,0.00021238373279215144,8.942472959669533e-05,0.0026268514319029257,0.0,0.0,0.03404255319148936,12,0,13,0,51,0.09090909090909091,1
23,13,265,0,0,1,1,0,0.0002570959690658901,0.0001453151129502857,0.0029621926870635165,0.0,0.0,0.04905660377358491,12,2,11,0,154,0.09090909090909091,1
26,9,257,0,0,1,1,0,0.00029063157591783167,0.00010060323781771096,0.002872781346572413,0.0,0.0,0.03501945525291829,11,1,11,0,0,0.09999999999999999,1
32,10,259,0,0,1,1,0,0.0003577017794806535,0.00011178180608770421,0.0028951487776715393,0.0,0.0,0.03861003861003861,12,1,12,0,53,0.09090909090909091,1
20,7,227,0,0,1,1,0,0.00022356385374899817,7.824734881214936e-05,0.002537449740051129,0.0,0.0,0.030837004405286344,14,1,14,0,0,0.07692307692307691,1
23,14,259,0,0,1,1,0,0.0002570985619350296,0.000156494776830018,0.0028951533713553333,0.0,0.0,0.05405405405405406,15,1,15,0,154,0.07142857142857144,1
20,13,228,0,0,1,1,0,0.00022356510327589947,0.00014531731712933465,0.002548642177345254,0.0,0.0,0.05701754385964912,11,0,12,0,0,0.09999999999999999,1
27,16,282,0,0,1,1,0,0.00030181401963009564,0.00017885275237339,0.003152279760580999,0.0,0.0,0.05673758865248227,14,0,15,0,89,0.07692307692307691,1
19,6,218,0,0,1,1,0,0.00021238756034880742,6.70697558996234e-05,0.002436867797686317,0.0,0.0,0.027522935779816515,9,0,10,0,0,0.125,1
24,14,259,0,0,1,1,0,0.0002682802381590744,0.0001564968055927934,0.002895190903466678,0.0,0.0,0.05405405405405406,15,2,14,0,69,0.07142857142857144,1
21,12,258,0,0,1,1,0,0.00023474563917357723,0.00013414036524204411,0.0028840178527039487,0.0,0.0,0.046511627906976744,15,1,17,0,113,0.07142857142857144,1
16,5,230,0,0,1,1,0,0.00017885407023470785,5.589189694834621e-05,0.0025710272596239253,0.0,0.0,0.021739130434782608,15,2,14,0,43,0.07142857142857144,1
23,5,225,0,0,1,1,0,0.00025710266289425435,5.589188323788138e-05,0.002515134745704662,0.0,0.0,0.022222222222222223,10,2,9,0,2,0.11111111111111112,1
25,12,245,0,0,1,1,0,0.00027946110831356737,0.00013414133199051234,0.0027387188614729605,0.0,0.0,0.04897959183673469,11,0,12,0,127,0.09999999999999999,1
27,6,256,0,0,1,1,0,0.00030181854991712413,6.707078887047203e-05,0.0028616869918068064,0.0,0.0,0.0234375,14,0,15,0,99,0.07692307692307691,1
28,13,241,0,0,1,1,0,0.0003129983161032159,0.0001453206467622074,0.0026940212207455373,0.0,0.0,0.05394190871369295,12,2,11,0,125,0.09090909090909091,1
22,10,236,0,0,1,1,0,0.00024592725905775946,0.00011178511775352702,0.0026381287789832377,0.0,0.0,0.0423728813559322,10,0,11,0,48,0.11111111111111112,1
26,18,266,0,0,1,1,0,0.0002906417628160698,0.00020121352810343295,0.0029734888041951756,0.0,0.0,0.06766917293233082,15,0,19,0,73,0.07142857142857144,1
21,13,217,0,0,1,1,0,0.00023475866185401474,0.00014532679067153292,0.002425839505824819,0.0,0.0,0.059907834101382486,13,0,14,0,0,0.08333333333333334,1
25,11,261,0,0,1,1,0,0.0002794749315659827,0.00012296896988903241,0.00291771828554886,0.0,0.0,0.0421455938697318,11,1,11,0,87,0.09999999999999999,1
22,16,249,0,0,1,1,0,0.00024593883713522173,0.0001788646088256158,0.0027835804748486456,0.0,0.0,0.0642570281124498,12,0,13,0,62,0.09090909090909091,1
19,6,262,0,0,1,1,0,0.00021240453805649315,6.707511728099784e-05,0.0029289467879369054,0.0,0.0,0.022900763358778626,12,0,13,0,0,0.09090909090909091,1
20,12,236,0,0,1,1,0,0.0002235879366743439,0.00013415276200460634,0.002638337652757258,0.0,0.0,0.05084745762711865,12,1,12,0,137,0.09090909090909091,1
19,10,239,0,0,1,1,0,0.0002124089448425116,0.00011179418149605875,0.002671880937755804,0.0,0.0,0.04184100418410042,13,1,13,0,144,0.08333333333333334,1
19,10,238,0,0,1,1,0,0.00021241026143911472,0.00011179487444163933,0.002660718011711016,0.0,0.0,0.04201680672268908,14,2,13,0,11,0.07692307692307691,1
21,7,268,0,0,1,1,0,0.00023476928152889112,7.825642717629704e-05,0.002996103211892515,0.0,0.0,0.026119402985074626,12,0,13,0,152,0.09090909090909091,1
20,11,256,0,0,1,1,0,0.00022359089038168724,0.00012297498970992798,0.002861963396885597,0.0,0.0,0.04296875,11,0,12,0,78,0.09999999999999999,1
21,8,242,0,0,1,1,0,0.00023477088546252375,8.943652779524715e-05,0.002705454965806226,0.0,0.0,0.03305785123966942,14,2,13,0,0,0.07692307692307691,1
26,12,258,0,0,1,1,0,0.00029066930837865276,0.00013415506540553204,0.0028843339062189386,0.0,0.0,0.046511627906976744,14,2,13,0,125,0.08725480939965097,1
27,14,261,0,0,1,1,0,0.0003018500866947919,0.00015651485976766989,0.002917884171382989,0.0,0.0,0.05363984674329502,13,1,13,0,150,0.08333333333333334,1
18,14,246,0,0,1,1,0,0.0002012342129042694,0.00015651549892554284,0.0027502009096916813,0.0,0.0,0.056910569105691054,11,0,12,0,127,0.09999999999999999,1
15,10,238,0,0,1,1,0,0.0001676962549038228,0.00011179750326921519,0.0026607805778073217,0.0,0.0,0.04201680672268908,14,0,15,0,0,0.07692307692307691,1
24,11,228,0,0,1,1,0,0.0002683173791995641,0.00012297879879980022,0.002549015102395859,0.0,0.0,0.04824561403508772,13,0,14,0,145,0.08333333333333334,1
18,14,246,0,0,1,1,0,0.0002012384062454861,0.00015651876041315586,0.0027502582186883103,0.0,0.0,0.056910569105691054,11,1,11,0,78,0.09999999999999999,1
24,9,259,0,0,1,1,0,0.00026831828662973023,0.00010061935748614883,0.002895601509879172,0.0,0.0,0.03474903474903475,15,2,17,0,0,0.07142857142857144,1
25,11,242,0,0,1,1,0,0.000279503728831296,0.00012298164068577023,0.002705596095086945,0.0,0.0,0.045454545454545456,14,1,14,0,61,0.07692307692307691,1
15,9,195,0,0,1,1,0,0.00016770670236947738,0.00010062402142168642,0.002180187130803206,0.0,0.0,0.046153846153846156,12,1,12,0,157,0.09090909090909091,1
20,11,244,0,0,1,1,0,0.00022360924066553553,0.00012298508236604453,0.0027280327361195334,0.0,0.0,0.045081967213114756,14,1,14,0,98,0.07692307692307691,1
24,15,244,0,0,1,1,0,0.0002683310137970248,0.0001677068836231405,0.0027280319736030854,0.0,0.0,0.06147540983606557,13,1,13,0,0,0.08333333333333334,1
26,19,250,2,0,1,1,0,0.0002906925554475086,0.00021242917513471783,0.002795120725456814,2.236096580365451e-05,0.0,0.076,15,0,18,0,141,0.07142857142857144,1
21,9,255,0,0,1,1,0,0.00023479057407525215,0.00010062453174653665,0.0028510283994852047,0.0,0.0,0.03529411764705882,15,0,17,0,0,0.07142857142857144,1
19,13,220,0,0,1,1,0,0.000212429251664481,0.00014534633008622384,0.002459707124536096,0.0,0.0,0.05909090909090909,10,0,11,0,158,0.11111111111111112,1
24,8,251,0,0,1,1,0,0.00026833222382824373,8.944407460941457e-05,0.002806307840870382,0.0,0.0,0.03187250996015936,14,0,15,0,23,0.07692307692307691,1
17,11,246,0,0,1,1,0,0.00019006880788992764,0.00012298569922289436,0.0027504074553483648,0.0,0.0,0.044715447154471545,6,1,6,0,153,0.2,1
20,11,236,0,0,1,1,0,0.00022361096293865376,0.00012298602961625956,0.0026386093626761145,0.0,0.0,0.046610169491525424,15,1,17,0,9,0.07142857142857144,1
15,11,236,0,0,1,1,0,0.00016770867534709585,0.00012298636192120362,0.0026386164921276415,0.0,0.0,0.046610169491525424,15,1,16,0,0,0.07142857142857144,1
21,14,253,0,0,1,1,0,0.0002347918195349825,0.00015652787968998833,0.0028286823972547893,0.0,0.0,0.05533596837944664,12,1,12,0,108,0.09090909090909091,1
24,13,270,0,0,1,1,0,0.00026833432640844634,0.00014534776013790844,0.0030187611720950214,0.0,0.0,0.04814814814814815,12,0,13,0,154,0.09743395113966301,1
20,13,238,0,0,1,1,0,0.00022361156782393522,0.0001453475190855579,0.002660977657104829,0.0,0.0,0.0546218487394958,13,2,12,0,0,0.08333333333333334,1
26,21,294,0,0,1,1,0,0.0002906952593612763,0.0002347923248687232,0.0032870925481621248,0.0,0.0,0.07142857142857142,13,0,14,0,4,0.08875342411999688,1
24,12,260,0,0,1,1,0,0.000268334923103876,0.000134167461551938,0.0029069616669586567,0.0,0.0,0.046153846153846156,15,1,15,0,98,0.07534043403440333,1
26,6,263,0,0,1,1,0,0.00029069592383659955,6.708367473152298e-05,0.002940501075731757,0.0,0.0,0.022813688212927757,15,0,16,0,16,0.07534043403440333,1
17,7,242,0,0,1,1,0,0.0001900707659239106,7.82644330274926e-05,0.0027057132560933156,0.0,0.0,0.028925619834710745,13,0,14,0,23,0.08333333333333334,1
22,15,260,0,0,1,1,0,0.0002459746099789936,0.00016770996134931384,0.002906972663388107,0.0,0.0,0.057692307692307696,13,1,13,0,117,0.08333333333333334,1
20,13,239,0,0,1,1,0,0.00022361332971854105,0.00014534866431705168,0.0026721792901365656,0.0,0.0,0.05439330543933055,15,1,15,0,0,0.07142857142857144,1
19,18,255,0,0,1,1,0,0.00021243232939419093,0.00020125168047870718,0.002851065473448352,0.0,0.0,0.07058823529411765,15,8,16,0,7,0.07142857142857144,1
22,16,242,0,0,1,1,0,0.00024597421808189086,0.00017889034042319337,0.0027057163989007995,0.0,0.0,0.06611570247933884,12,1,12,0,29,0.09090909090909091,1
20,14,263,0,0,1,1,0,0.00022361362418057602,0.00015652953692640322,0.0029405191579745748,0.0,0.0,0.053231939163498096,13,2,12,0,158,0.08333333333333334,1
23,10,244,0,0,1,1,0,0.0002571553323709533,0.00011180666624824057,0.00272808265645707,0.0,0.0,0.040983606557377046,11,1,11,0,126,0.09999999999999999,1
22,12,226,0,0,1,1,0,0.00024597466269039517,0.00013416799783112462,0.0025268306258195137,0.0,0.0,0.05309734513274336,15,1,16,0,44,0.07534043403440333,1
20,9,221,0,0,1,1,0,0.0002236134373637705,0.00010062604681369671,0.002470928482869664,0.0,0.0,0.04072398190045249,12,1,12,0,152,0.09090909090909091,1
22,16,248,0,0,1,1,0,0.00024597490485755904,0.00017889083989640656,0.0027728080183943016,0.0,0.0,0.06451612903225806,11,1,11,0,136,0.09999999999999999,1
30,14,249,2,0,1,1,0,0.0003354204133527997,0.0001565295262313065,0.0027839894308282374,2.2361360890186646e-05,0.0,0.05622489959839357,13,1,13,0,111,0.08333333333333334,1
20,15,244,0,0,1,1,0,0.00022361409643262875,0.00016771057232447154,0.0027280919764780705,0.0,0.0,0.06147540983606557,13,1,13,0,89,0.08333333333333334,1
23,10,230,0,0,1,1,0,0.0002571561118633186,0.00011180700515796461,0.002571561118633186,0.0,0.0,0.043478260869565216,15,0,18,0,65,0.07142857142857144,1
25,14,246,0,0,1,1,0,0.0002795177603069239,0.00015652994577187738,0.002750454761420131,0.0,0.0,0.056910569105691054,15,1,16,0,111,0.07142857142857144,1
23,9,222,0,0,1,1,0,0.00025715690733376,0.00010062661591321044,0.002482123192525858,0.0,0.0,0.04054054054054054,12,2,11,0,63,0.09090909090909091,1
24,11,245,0,0,1,1,0,0.0002683372124055163,0.00012298788901919498,0.0027392757099729786,0.0,0.0,0.044897959183673466,12,0,13,0,92,0.09743395113966301,1
24,11,257,0,0,1,1,0,0.00026833771660715854,0.00012298812011161435,0.0028734497153349893,0.0,0.0,0.042801556420233464,11,0,12,0,26,0.09999999999999999,1
23,16,254,0,0,1,1,0,0.0002571564201474639,0.00017889142271127923,0.002839901335541558,0.0,0.0,0.06299212598425197,12,1,12,0,158,0.09090909090909091,1
22,8,242,0,0,1,1,0,0.0002459761600092065,8.944587636698417e-05,0.002705737760101271,0.0,0.0,0.03305785123966942,14,1,14,0,146,0.07692307692307691,1
18,14,258,0,0,1,1,0,0.00020125328120492377,0.00015653032982605183,0.0028846303639372406,0.0,0.0,0.05426356589147287,12,1,12,0,44,0.09090909090909091,1
27,11,233,0,0,1,1,0,0.00030187981304968293,0.00012298807198320416,0.002605110979280597,0.0,0.0,0.04721030042918455,13,0,14,0,156,0.08875342411999688,1
23,13,251,0,0,1,1,0,0.00025715739611924335,0.00014534983258913755,0.0028063698446056553,0.0,0.0,0.05179282868525897,10,1,10,0,7,0.11111111111111112,1
16,13,240,0,0,1,1,0,0.00017889222832436242,0.00014534993551354447,0.0026833834248654364,0.0,0.0,0.05416666666666667,15,2,14,0,80,0.07534043403440333,1
16,11,266,0,0,1,1,0,0.00017889261779922039,0.000122988674736964,0.002974089770912039,0.0,0.0,0.041353383458646614,12,1,12,0,95,0.10604809450691971,1
29,13,246,0,0,1,1,0,0.0003242421658519487,0.0001453499364163908,0.0027504680275717026,0.0,0.0,0.052845528455284556,10,0,11,0,0,0.11111111111111112,1
24,12,230,0,0,1,1,0,0.0002683386141741096,0.0001341693070870548,0.0025715783858352172,0.0,0.0,0.05217391304347826,12,1,12,0,49,0.09090909090909091,1
19,16,247,0,0,1,1,0,0.00021243560580639062,0.00017889314173169738,0.002761662875483078,0.0,0.0,0.06477732793522267,12,0,13,0,30,0.09090909090909091,1
24,12,233,0,0,1,1,0,0.00026833987094461003,0.00013416993547230502,0.002605132913753923,0.0,0.0,0.05150214592274678,13,1,13,0,38,0.08333333333333334,1
24,10,262,0,0,1,1,0,0.00026833991428173385,0.0001118082976173891,0.0029293773975755943,0.0,0.0,0.03816793893129771,11,1,11,0,158,0.09999999999999999,1
20,14,220,0,0,1,1,0,0.00022361642647011743,0.0001565314985290822,0.0024597806911712916,0.0,0.0,0.06363636363636363,11,0,12,0,143,0.09999999999999999,1
16,10,224,0,0,1,1,0,0.00017889324118476225,0.0001118082757404764,0.0025045053765866713,0.0,0.0,0.044642857142857144,9,0,10,0,131,0.125,1
26,16,277,0,0,1,1,0,0.00029070221393215703,0.00017889367011209663,0.003097096663815673,0.0,0.0,0.05776173285198556,12,1,12,0,155,0.09090909090909091,1
27,19,248,0,0,1,1,0,0.0003018832464556624,0.00021243635861694762,0.0027728535230001584,0.0,0.0,0.07661290322580645,15,0,17,0,0,0.07142857142857144,1
