statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
15,9,213,0,0,1.0,1.0,,0.0001684633259582169,0.00010107799557493013,0.00239217922860668,0.0,0.0,0.04225352112676056,15,0,15,0,88,0.07142857142857144,1
22,10,211,0,0,1.0,1.0,,0.000247079556300897,0.00011230888922768044,0.0023697175627040573,0.0,0.0,0.04739336492890995,15,0,14,0,122,0.07142857142857144,1
21,7,224,0,0,1.0,1.0,,0.00023584887339532333,7.861629113177444e-05,0.002515721316216782,0.0,0.0,0.03125,15,0,13,0,0,0.07142857142857144,1
20,10,210,0,0,1.0,1.0,,0.00022461778896643356,0.00011230889448321678,0.0023584867841475524,0.0,0.0,0.047619047619047616,15,0,18,0,19,0.07142857142857144,1
16,5,209,0,0,1.0,1.0,,0.00017969431638295357,5.6154473869672985e-05,0.002347257007752331,0.0,0.0,0.023923444976076555,15,0,17,0,35,0.07534043403440333,1
16,6,202,0,0,1.0,1.0,,0.00017969427489922179,6.738535308720817e-05,0.002268640220602675,0.0,0.0,0.0297029702970297,15,0,16,0,56,0.07142857142857144,1
19,8,203,0,0,1.0,1.0,,0.00021338715914193454,8.984722490186717e-05,0.0022798733318848794,0.0,0.0,0.03940886699507389,15,0,15,0,4,0.07534043403440333,1
15,12,163,0,0,1.0,1.0,,0.00016846343264565697,0.0001347707461165256,0.001830635968082806,0.0,0.0,0.0736196319018405,15,0,13,0,1,0.07142857142857144,1
21,7,208,0,0,1.0,1.0,,0.00023584899259115018,7.861633086371672e-05,0.002336028117093297,0.0,0.0,0.03365384615384615,15,0,14,0,110,0.07142857142857144,1
16,12,205,0,0,1.0,1.0,,0.00017969431301940704,0.00013477073476455528,0.0023023333855611526,0.0,0.0,0.05853658536585366,15,0,13,0,137,0.07142857142857144,1
16,9,240,0,0,1.0,1.0,,0.0001796943517001998,0.00010107807283136238,0.0026954152755029968,0.0,0.0,0.0375,15,0,19,0,0,0.07142857142857144,1
19,6,216,0,0,1.0,1.0,,0.00021338725167468047,6.738544789726751e-05,0.0024258761243016306,0.0,0.0,0.027777777777777776,15,0,16,0,156,0.07142857142857144,1
12,15,201,0,0,1.0,1.0,,0.0001347707726044637,0.00016846346575557963,0.002257410441124767,0.0,0.0,0.07462686567164178,12,0,10,0,126,0.09090909090909091,1
16,14,185,0,0,1.0,1.0,,0.0001796943662755753,0.00015723257049112837,0.0020777161100613392,0.0,0.0,0.07567567567567568,15,0,14,0,155,0.07142857142857144,1
28,24,214,0,0,1.0,1.0,,0.00031446526753581874,0.0002695416578878446,0.0024034131161666146,0.0,0.0,0.11214953271028037,14,0,12,0,74,0.07692307692307691,1
15,11,202,0,0,1.0,1.0,,0.0001684634999166246,0.00012353989993885804,0.0022686417988772114,0.0,0.0,0.054455445544554455,15,0,15,0,66,0.07142857142857144,1
18,10,203,0,0,1.0,1.0,,0.00020215641495713885,0.0001123091194206327,0.002279875124238844,0.0,0.0,0.04926108374384237,15,0,17,0,144,0.07142857142857144,1
15,8,190,0,0,1.0,1.0,,0.00016846355457432536,8.984722910630685e-05,0.0021338716912747877,0.0,0.0,0.042105263157894736,14,0,12,0,20,0.07692307692307691,1
17,8,203,0,0,1.0,1.0,,0.0001909255042063353,8.984729609709897e-05,0.0022798751384638864,0.0,0.0,0.03940886699507389,15,0,14,0,19,0.07534043403440333,1
21,6,178,2,0,1.0,1.0,,0.00023584891312725223,6.738540375064349e-05,0.00199910031126909,2.2461801250214497e-05,0.0,0.033707865168539325,15,0,17,0,131,0.07142857142857144,1
14,17,172,0,0,1.0,1.0,,0.00015723267153779514,0.00019092538686732267,0.0019317156788929118,0.0,0.0,0.09883720930232558,15,0,13,0,146,0.07142857142857144,1
22,13,208,0,0,1.0,1.0,,0.00024707992243712,0.00014600177234920725,0.002336028357587316,0.0,0.0,0.0625,15,0,16,0,93,0.07142857142857144,1
12,8,212,0,0,1.0,1.0,,0.00013477086468166298,8.984724312110866e-05,0.0023809519427093794,0.0,0.0,0.03773584905660377,15,0,14,0,149,0.07142857142857144,1
22,8,213,0,0,1.0,1.0,,0.0002470801228489858,8.98473173996312e-05,0.002392184825765181,0.0,0.0,0.03755868544600939,14,0,12,0,0,0.07692307692307691,1
21,8,196,0,0,1.0,1.0,,0.00023584929278858125,8.984734963374524e-05,0.0022012600660267583,0.0,0.0,0.04081632653061224,15,0,16,0,29,0.07142857142857144,1
18,15,216,2,0,1.0,1.0,,0.0002021563821624646,0.0001684636518020538,0.002425876585949575,2.2461820240273842e-05,0.0,0.06944444444444445,13,0,11,0,131,0.08333333333333334,1
16,12,186,0,0,1.0,1.0,,0.00017969472617598194,0.00013477104463198645,0.00208895119179579,0.0,0.0,0.06451612903225806,15,0,13,0,87,0.07142857142857144,1
13,10,209,0,0,1.0,1.0,,0.00014600186071260263,0.00011230912362507895,0.00234726068376415,0.0,0.0,0.04784688995215311,15,0,13,0,12,0.07142857142857144,1
19,7,192,0,0,1.0,1.0,,0.00021338736351292652,7.861639708370977e-05,0.002156335462867468,0.0,0.0,0.036458333333333336,15,0,15,0,158,0.07142857142857144,1
16,8,209,0,0,1.0,1.0,,0.00017969457986115672,8.984728993057836e-05,0.00234726044943636,0.0,0.0,0.03827751196172249,15,0,13,0,0,0.07534043403440333,1
19,10,236,2,0,1.0,1.0,,0.00021338738414975855,0.0001123091495525045,0.002650495929439106,2.24618299105009e-05,0.0,0.0423728813559322,15,0,13,0,149,0.07142857142857144,1
24,10,189,0,0,1.0,1.0,,0.00026954197658469504,0.00011230915691028961,0.0021226430656044737,0.0,0.0,0.05291005291005291,15,0,17,0,145,0.07142857142857144,1
25,4,192,0,0,1.0,1.0,,0.00028077285023124125,4.49236560369986e-05,0.002156335489775933,0.0,0.0,0.020833333333333332,15,0,19,0,0,0.07142857142857144,1
25,13,249,0,0,1.0,1.0,,0.0002807728633701408,0.0001460018889524732,0.0027964977191666024,0.0,0.0,0.05220883534136546,15,0,13,0,83,0.07142857142857144,1
22,11,204,0,0,1.0,1.0,,0.0002470804219257594,0.0001235402109628797,0.0022911093669479507,0.0,0.0,0.05392156862745098,14,0,12,0,137,0.08149716110456119,1
20,4,186,0,0,1.0,1.0,,0.00022461835095988406,4.4923670191976815e-05,0.0020889506639269217,0.0,0.0,0.021505376344086023,15,0,14,0,0,0.08017586059352665,1
20,9,205,0,0,1.0,1.0,,0.00022461861584056525,0.00010107837712825436,0.002302340812365794,0.0,0.0,0.04390243902439024,15,0,15,0,134,0.07142857142857144,1
23,11,196,0,0,1.0,1.0,,0.00025831140579908547,0.00012354023755608434,0.002201262414635685,0.0,0.0,0.05612244897959184,15,0,13,0,113,0.07534043403440333,1
16,8,198,0,0,1.0,1.0,,0.00017969490724791546,8.984745362395773e-05,0.002223724477192954,0.0,0.0,0.04040404040404041,15,0,14,0,63,0.07142857142857144,1
26,12,226,0,0,1.0,1.0,,0.00029200424340816093,0.00013477118926530506,0.002538190731163245,0.0,0.0,0.05309734513274336,15,0,13,0,67,0.07142857142857144,1
23,11,218,2,0,1.0,1.0,,0.0002583114533445309,0.00012354026029521043,0.0024483433403959883,2.2461865508220077e-05,0.0,0.05045871559633028,15,0,16,0,16,0.07142857142857144,1
18,12,192,0,0,1.0,1.0,,0.00020215667100823074,0.00013477111400548715,0.0021563378240877945,0.0,0.0,0.0625,15,0,13,0,151,0.07142857142857144,1
19,17,205,0,0,1.0,1.0,,0.00021338776293619092,0.00019092589315343396,0.002302341652732586,0.0,0.0,0.08292682926829269,15,0,13,0,147,0.07142857142857144,1
22,12,216,0,0,1.0,1.0,,0.00024708039109306885,0.0001347711224144012,0.0024258802034592217,0.0,0.0,0.05555555555555555,15,0,13,0,148,0.07142857142857144,1
16,12,196,0,0,1.0,1.0,,0.00017969484558251014,0.0001347711341868826,0.002201261858385749,0.0,0.0,0.061224489795918366,13,0,11,0,158,0.08333333333333334,1
19,8,172,0,0,1.0,1.0,,0.0002133877935587029,8.984749202471701e-05,0.0019317210785314157,0.0,0.0,0.046511627906976744,15,0,14,0,52,0.07142857142857144,1
22,12,217,0,0,1.0,1.0,,0.00024708034638568126,0.0001347710980285534,0.0024371106893496743,0.0,0.0,0.055299539170506916,14,0,12,0,56,0.08149716110456119,1
22,8,200,0,0,1.0,1.0,,0.00024708060460960874,8.984749258531228e-05,0.002246187314632807,0.0,0.0,0.04,15,0,16,0,127,0.07142857142857144,1
24,11,200,0,0,1.0,1.0,,0.00026954220698869225,0.0001235401782031506,0.002246185058239102,0.0,0.0,0.055,15,0,13,0,56,0.07142857142857144,1
19,8,205,0,0,1.0,1.0,,0.0002133878448181448,8.984751360763991e-05,0.002302342536195773,0.0,0.0,0.03902439024390244,13,0,11,0,146,0.08333333333333334,1
19,12,239,0,0,1.0,1.0,,0.00021338787477497289,0.00013477128933156183,0.0026841948458536063,0.0,0.0,0.0502092050209205,13,0,11,0,95,0.08333333333333334,1
14,11,205,0,0,1.0,1.0,,0.00015723306199118433,0.00012354026299307342,0.0023023412648709137,0.0,0.0,0.05365853658536585,14,0,12,0,4,0.07692307692307691,1
21,8,174,0,0,1.0,1.0,,0.00023584979679824167,8.98475416374254e-05,0.0019541840306140025,0.0,0.0,0.04597701149425287,15,0,13,0,44,0.07142857142857144,1
19,11,185,0,0,1.0,1.0,,0.0002133877023568996,0.00012354024873294188,0.0020777223650540223,0.0,0.0,0.05945945945945946,15,0,17,0,128,0.07142857142857144,1
18,14,218,0,0,1.0,1.0,,0.00020215683435150756,0.00015723309338450586,0.0024483438827015915,0.0,0.0,0.06422018348623854,15,0,14,0,21,0.07142857142857144,1
17,15,205,0,0,1.0,1.0,,0.0001909259467603559,0.00016846407067090224,0.0023023422991689975,0.0,0.0,0.07317073170731707,13,0,11,0,48,0.08333333333333334,1
15,8,219,0,0,1.0,1.0,,0.00016846404912301856,8.98474928656099e-05,0.0024595751171960713,0.0,0.0,0.0365296803652968,15,0,14,0,144,0.07142857142857144,1
24,13,206,0,0,1.0,1.0,,0.0002695426190260195,0.00014600225197242725,0.002313574146640001,0.0,0.0,0.06310679611650485,12,0,10,0,26,0.09090909090909091,1
19,15,198,0,0,1.0,1.0,,0.00021338791804596165,0.0001684641458257592,0.002223726724900021,0.0,0.0,0.07575757575757576,13,0,11,0,59,0.08333333333333334,1
18,8,200,0,0,1.0,1.0,,0.00020215704625669244,8.984757611408552e-05,0.0022461894028521384,0.0,0.0,0.04,13,0,11,0,2,0.08333333333333334,1
21,13,182,0,0,1.0,1.0,,0.00023585009626193602,0.00014600244054310325,0.0020440341676034456,0.0,0.0,0.07142857142857142,15,0,17,0,75,0.07534043403440333,1
14,8,194,0,0,1.0,1.0,,0.00015723342546775307,8.98476716958589e-05,0.0021788060386245785,0.0,0.0,0.041237113402061855,13,0,11,0,76,0.08333333333333334,1
23,9,225,0,0,1.0,1.0,,0.0002583120843306595,0.00010107864169460588,0.0025269660423651473,0.0,0.0,0.04,15,0,15,0,158,0.07142857142857144,1
24,15,220,0,0,1.0,1.0,,0.0002695427653416185,0.00016846422833851154,0.002470808682298169,0.0,0.0,0.06818181818181818,15,0,17,0,31,0.07142857142857144,1
20,14,185,0,0,1.0,1.0,,0.00022461903628737378,0.00015723332540116164,0.0020777260856582073,0.0,0.0,0.07567567567567568,15,0,14,0,5,0.07534043403440333,1
21,7,227,0,0,1.0,1.0,,0.0002358500506433389,7.861668354777964e-05,0.002549426737906568,0.0,0.0,0.030837004405286344,14,0,12,0,67,0.07692307692307691,1
14,13,186,0,0,1.0,1.0,,0.000157233371019739,0.0001460024159469005,0.002088957643547961,0.0,0.0,0.06989247311827956,15,0,14,0,50,0.07142857142857144,1
21,9,208,0,0,1.0,1.0,,0.00023585001974042827,0.00010107857988875497,0.0023360382907623373,0.0,0.0,0.04326923076923077,15,0,15,0,71,0.07142857142857144,1
16,7,196,0,0,1.0,1.0,,0.00017969529966512285,7.861669360349125e-05,0.002201267420897755,0.0,0.0,0.03571428571428571,14,0,12,0,158,0.07692307692307691,1
24,7,214,0,0,1.0,1.0,,0.0002695430462007419,7.861672180854973e-05,0.0024034254952899486,0.0,0.0,0.03271028037383177,12,0,10,0,75,0.09090909090909091,1
18,12,204,0,0,1.0,1.0,,0.00020215723104342165,0.0001347714873622811,0.002291115285158779,0.0,0.0,0.058823529411764705,15,0,13,0,28,0.07142857142857144,1
16,9,205,0,0,1.0,1.0,,0.00017969545551128926,0.0001010786937251002,0.0023023480237383937,0.0,0.0,0.04390243902439024,15,0,15,0,11,0.07534043403440333,1
28,13,223,0,0,1.0,1.0,,0.0003144673306675551,0.00014600268923850774,0.002504507669245171,0.0,0.0,0.05829596412556054,13,0,11,0,158,0.08333333333333334,1
21,8,218,0,0,1.0,1.0,,0.00023585029860270055,8.984773280102878e-05,0.002448350718828034,0.0,0.0,0.03669724770642202,15,0,15,0,28,0.07142857142857144,1
19,6,229,0,0,1.0,1.0,,0.00021338842132213545,6.738581725962172e-05,0.0025718920254088956,0.0,0.0,0.026200873362445413,15,0,14,0,143,0.07142857142857144,1
18,8,218,0,0,1.0,1.0,,0.0002021574278132794,8.984774569479085e-05,0.0024483510701830504,0.0,0.0,0.03669724770642202,14,0,12,0,26,0.07692307692307691,1
21,6,205,0,0,1.0,1.0,,0.00023585032141204483,6.73858061177271e-05,0.002302348375689009,0.0,0.0,0.02926829268292683,15,0,14,0,62,0.07534043403440333,1
15,8,217,0,0,1.0,1.0,,0.00016846468872961967,8.984783398913049e-05,0.0024371224969551644,0.0,0.0,0.03686635944700461,15,0,13,0,37,0.07142857142857144,1
19,9,215,2,0,1.0,1.0,,0.0002133884519448364,0.0001010787403949225,0.0024146587983231486,2.246194230998278e-05,0.0,0.04186046511627907,15,0,15,0,16,0.07142857142857144,1
23,8,219,0,0,1.0,1.0,,0.00025831227773698664,8.984774877808231e-05,0.0024595821228000033,0.0,0.0,0.0365296803652968,15,0,13,0,22,0.07142857142857144,1
17,7,226,0,0,1.0,1.0,,0.00019092652035630482,7.861680249965492e-05,0.0025381996235602877,0.0,0.0,0.030973451327433628,13,0,11,0,27,0.09572486291641957,1
19,7,208,0,0,1.0,1.0,,0.0002133886376783631,7.861686651308113e-05,0.0023360440335315536,0.0,0.0,0.03365384615384615,12,0,10,0,138,0.09090909090909091,1
14,8,209,0,0,1.0,1.0,,0.0001572335843973071,8.984776251274692e-05,0.002347272795645513,0.0,0.0,0.03827751196172249,15,0,14,0,2,0.07534043403440333,1
18,10,220,0,0,1.0,1.0,,0.00020215747700580365,0.0001123097094476687,0.0024708136078487116,0.0,0.0,0.045454545454545456,15,0,15,0,16,0.07142857142857144,1
22,8,226,0,0,1.0,1.0,,0.0002470814895124156,8.984781436815112e-05,0.002538200755900269,0.0,0.0,0.035398230088495575,15,0,16,0,58,0.07142857142857144,1
21,6,189,0,0,1.0,1.0,,0.00023585056863618893,6.738587675319684e-05,0.0021226551177257005,0.0,0.0,0.031746031746031744,15,0,14,0,77,0.07142857142857144,1
21,12,192,2,0,1.0,1.0,,0.00023585055539202522,0.00013477174593830012,0.002156347935012802,2.2461957656383353e-05,0.0,0.0625,12,0,10,0,0,0.09090909090909091,1
15,9,194,0,0,1.0,1.0,,0.00016846486794647346,0.00010107892076788408,0.0021788122921077234,0.0,0.0,0.04639175257731959,15,0,14,0,2,0.07142857142857144,1
22,7,213,0,0,1.0,1.0,,0.0002470818117172765,7.861694009186072e-05,0.0023922011770809047,0.0,0.0,0.03286384976525822,15,0,15,0,56,0.07534043403440333,1
15,8,216,0,0,1.0,1.0,,0.00016846487320210544,8.984793237445624e-05,0.0024258941741103182,0.0,0.0,0.037037037037037035,15,0,13,0,39,0.07142857142857144,1
22,8,214,1,0,1.0,1.0,,0.00024708160128194916,8.984785501161788e-05,0.0024034301215607786,1.1230981876452236e-05,0.0,0.037383177570093455,15,0,14,0,45,0.07142857142857144,1
20,17,207,0,0,1.0,1.0,,0.00022461987368195668,0.0001909268926296632,0.0023248156926082516,0.0,0.0,0.0821256038647343,15,0,14,0,0,0.08017586059352665,1
21,13,187,0,0,1.0,1.0,,0.0002358507231515422,0.00014600282861762135,0.0021001945347303994,0.0,0.0,0.06951871657754011,13,0,11,0,92,0.08333333333333334,1
16,9,220,0,0,1.0,1.0,,0.00017969584232488484,0.00010107891130774773,0.0024708178319671663,0.0,0.0,0.04090909090909091,15,0,13,0,156,0.07142857142857144,1
21,15,210,0,0,1.0,1.0,,0.00023585098067758082,0.00016846498619827203,0.0023585098067758084,0.0,0.0,0.07142857142857142,15,0,13,0,22,0.07142857142857144,1
18,4,212,0,0,1.0,1.0,,0.00020215785036522998,4.492396674782889e-05,0.002380970237634931,0.0,0.0,0.018867924528301886,15,0,13,0,144,0.07142857142857144,1
20,11,209,0,0,1.0,1.0,,0.00022461979659934924,0.00012354088812964207,0.0023472768744631995,0.0,0.0,0.05263157894736842,15,0,14,0,91,0.07142857142857144,1
21,5,197,2,0,1.0,1.0,,0.00023585079084404646,5.615495020096344e-05,0.0022125050379179596,2.2461980080385376e-05,0.0,0.025380710659898477,14,0,12,0,92,0.07692307692307691,1
24,13,219,0,0,1.0,1.0,,0.00026954395269016956,0.00014600297437384184,0.002459588568297797,0.0,0.0,0.0593607305936073,13,0,11,0,147,0.08333333333333334,1
22,13,202,0,0,1.0,1.0,,0.000247081963570098,0.00014600297847323974,0.002268661665507264,0.0,0.0,0.06435643564356436,15,0,14,0,152,0.07142857142857144,1
20,7,188,0,0,1.0,1.0,,0.00022461992904131652,7.861697516446079e-05,0.0021114273329883755,0.0,0.0,0.03723404255319149,15,0,19,0,0,0.07142857142857144,1
17,7,171,0,0,1.0,1.0,,0.00019092714577637613,7.861706002556664e-05,0.0019205024663388423,0.0,0.0,0.04093567251461988,15,0,18,0,47,0.07534043403440333,1
13,7,188,0,0,1.0,1.0,,0.00014600297027444415,7.861698399393147e-05,0.0021114275701227306,0.0,0.0,0.03723404255319149,14,0,12,0,130,0.07692307692307691,1
18,9,203,0,0,1.0,1.0,,0.00020215798659131,0.000101078993295655,0.002279892848779774,0.0,0.0,0.04433497536945813,15,0,15,0,0,0.07142857142857144,1
15,12,204,0,0,1.0,1.0,,0.00016846504085693724,0.00013477203268554979,0.002291124555654346,0.0,0.0,0.058823529411764705,15,0,13,0,83,0.07142857142857144,1
18,9,217,0,0,1.0,1.0,,0.0002021580483976476,0.0001010790241988238,0.0024371275834605293,0.0,0.0,0.041474654377880185,15,0,15,0,62,0.08017586059352665,1
21,6,202,0,0,1.0,1.0,,0.00023585109178184545,6.738602622338441e-05,0.0022686628828539417,0.0,0.0,0.0297029702970297,15,0,13,0,106,0.07142857142857144,1
19,6,211,0,0,1.0,1.0,,0.00021338908836643683,6.738602790519058e-05,0.0023697419813325355,0.0,0.0,0.02843601895734597,15,0,14,0,144,0.07142857142857144,1
19,9,231,0,0,1.0,1.0,,0.00021338904043497072,0.00010107901915340719,0.0025943614916041175,0.0,0.0,0.03896103896103896,15,0,15,0,0,0.07142857142857144,1
18,17,221,0,0,1.0,1.0,,0.00020215805785780465,0.00019092705464348215,0.002482051710365268,0.0,0.0,0.07692307692307693,15,0,15,0,0,0.07142857142857144,1
17,12,204,0,0,1.0,1.0,,0.00019092706238679657,0.00013477204403773875,0.0022911247486415588,0.0,0.0,0.058823529411764705,14,0,12,0,156,0.08149716110456119,1
15,6,197,0,0,1.0,1.0,,0.0001684650634562034,6.738602538248136e-05,0.002212507833391471,0.0,0.0,0.030456852791878174,15,0,15,0,42,0.07534043403440333,1
14,8,219,0,0,1.0,1.0,,0.0001572342147229308,8.98481226988176e-05,0.002459592358880132,0.0,0.0,0.0365296803652968,15,0,15,0,54,0.07534043403440333,1
14,13,210,0,0,1.0,1.0,,0.0001572341151458619,0.0001460031069211575,0.0023585117271879286,0.0,0.0,0.06190476190476191,15,0,18,0,35,0.07142857142857144,1
19,10,212,0,0,1.0,1.0,,0.00021338918090085595,0.00011231009521097681,0.0023809740184727083,0.0,0.0,0.04716981132075472,13,0,11,0,157,0.08875342411999688,1
23,10,233,0,0,1.0,1.0,,0.0002583132367143037,0.00011231010291926245,0.002616825398018815,0.0,0.0,0.04291845493562232,15,0,14,0,141,0.07142857142857144,1
21,8,205,0,0,1.0,1.0,,0.00023585121024412368,8.98480800929995e-05,0.0023023570523831123,0.0,0.0,0.03902439024390244,15,0,13,0,154,0.07142857142857144,1
17,8,231,0,0,1.0,1.0,,0.00019092734531602295,8.984816250165787e-05,0.0025943656922353705,0.0,0.0,0.03463203463203463,14,0,12,0,14,0.07692307692307691,1
23,8,236,0,0,1.0,1.0,,0.00025831348089201835,8.984816726678899e-05,0.002650520934370275,0.0,0.0,0.03389830508474576,15,0,16,0,141,0.07142857142857144,1
23,10,213,0,0,1.0,1.0,,0.000258313492980036,0.00011231021433914608,0.0023922075654238114,0.0,0.0,0.046948356807511735,15,0,13,0,158,0.07142857142857144,1
21,4,181,0,0,1.0,1.0,,0.0002358512617494992,4.4924049857047465e-05,0.0020328132560313975,0.0,0.0,0.022099447513812154,14,0,12,0,98,0.07692307692307691,1
22,10,217,0,0,1.0,1.0,,0.0002470822988802889,0.00011231013585467675,0.0024371299480464856,0.0,0.0,0.04608294930875576,15,0,14,0,10,0.07142857142857144,1
23,16,198,0,0,1.0,1.0,,0.0002583133938583245,0.00017969627398839967,0.0022237413906064456,0.0,0.0,0.08080808080808081,15,0,13,0,40,0.07142857142857144,1
12,10,205,0,0,1.0,1.0,,0.00013477221726397037,0.00011231018105330864,0.002302358711592827,0.0,0.0,0.04878048780487805,15,0,13,0,95,0.07142857142857144,1
15,7,199,0,0,1.0,1.0,,0.00016846529733268616,7.861713875525354e-05,0.0022349729446136364,0.0,0.0,0.035175879396984924,15,0,14,0,149,0.08017586059352665,1
19,7,191,0,0,1.0,1.0,,0.00021338959231384914,7.861721822089179e-05,0.0021451269543129045,0.0,0.0,0.03664921465968586,15,0,13,0,103,0.07534043403440333,1
22,11,205,0,0,1.0,1.0,,0.0002470825170251085,0.00012354125851255426,0.002302359817733966,0.0,0.0,0.05365853658536585,14,0,12,0,158,0.07692307692307691,1
15,4,205,0,0,1.0,1.0,,0.00016846531993202114,4.492408531520564e-05,0.0023023593724042887,0.0,0.0,0.01951219512195122,14,0,12,0,74,0.07692307692307691,1
28,14,206,0,0,1.0,1.0,,0.00031446861682757137,0.00015723430841378569,0.0023135905380885606,0.0,0.0,0.06796116504854369,15,0,17,0,42,0.07142857142857144,1
18,12,209,0,0,1.0,1.0,,0.0002021585901507343,0.00013477239343382286,0.0023472858523057483,0.0,0.0,0.05741626794258373,15,0,14,0,0,0.07142857142857144,1
15,8,208,0,0,1.0,1.0,,0.0001684655191217708,8.984827686494442e-05,0.002336055198488555,0.0,0.0,0.038461538461538464,15,0,15,0,0,0.07142857142857144,1
20,13,216,0,0,1.0,1.0,,0.00022462078886677542,0.00014600351276340402,0.0024259045197611746,0.0,0.0,0.06018518518518518,15,0,14,0,86,0.07534043403440333,1
18,2,204,0,0,1.0,1.0,,0.00020215852014522444,2.2462057793913826e-05,0.0022911298949792104,0.0,0.0,0.00980392156862745,14,0,12,0,41,0.07692307692307691,1
16,10,188,0,0,1.0,1.0,,0.00017969665912370182,0.00011231041195231364,0.0021114357447034964,0.0,0.0,0.05319148936170213,15,0,17,0,136,0.07534043403440333,1
15,10,168,0,0,1.0,1.0,,0.0001684655012524864,0.00011231033416832427,0.0018868136140278477,0.0,0.0,0.05952380952380952,15,0,15,0,2,0.07534043403440333,1
15,5,186,0,0,1.0,1.0,,0.0001684654938945469,5.615516463151563e-05,0.0020889721242923816,0.0,0.0,0.026881720430107527,14,0,12,0,116,0.07692307692307691,1
15,9,205,0,0,1.0,1.0,,0.00016846556747397102,0.00010107934048438262,0.002302362755477604,0.0,0.0,0.04390243902439024,15,0,18,0,158,0.07142857142857144,1
