statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
34,15,274,0,0,1,0,0.004024220547275583,0.0017753914179156984,0.032430483233926756,0.0,0.0,0.05474452554744526,11,0,16,0,37,0.09999999999999999,1
29,17,283,0,0,1,0,0.003433110011280923,0.0020125127652336444,0.03350241838594832,0.0,0.0,0.06007067137809187,13,0,15,0,25,0.08333333333333334,1
31,20,295,0,0,1,0,0.003669351814591467,0.0023673237513493336,0.034918025332402666,0.0,0.0,0.06779661016949153,9,0,10,0,0,0.125,1
27,18,320,2,0,1,0,0.0032061669235393508,0.0021374446156929004,0.03799901539009601,0.00023749384618810006,0.0,0.05625,10,0,14,0,42,0.11111111111111112,1
16,13,294,0,0,1,0,0.0018943912403349046,0.00153919288277211,0.03480943904115387,0.0,0.0,0.04421768707482993,13,0,11,0,0,0.08333333333333334,1
17,23,263,0,0,1,0,0.0020128267714906506,0.0027232362202520566,0.031139614170708298,0.0,0.0,0.08745247148288973,7,0,11,0,106,0.16666666666666669,1
31,15,316,0,0,1,0,0.0036705713520589047,0.0017760829122865666,0.03741614668550367,0.0,0.0,0.04746835443037975,8,0,11,0,83,0.14285714285714288,1
28,16,288,0,0,1,0,0.0033155858487243562,0.0018946204849853464,0.03410316872973623,0.0,0.0,0.05555555555555555,8,0,15,0,114,0.14285714285714288,1
31,12,290,0,0,1,0,0.0036808884741256136,0.0014248600545002375,0.03443411798375574,0.0,0.0,0.041379310344827586,13,0,18,0,103,0.08875342411999688,1
35,16,302,0,0,1,0,0.004144592599375983,0.0018946709025718777,0.035761913286044195,0.0,0.0,0.052980132450331126,10,0,8,0,42,0.11111111111111112,1
29,19,313,0,0,1,0,0.0034341490731218493,0.002249959737562591,0.03706512620300479,0.0,0.0,0.06070287539936102,12,0,14,0,28,0.09090909090909091,1
22,22,274,0,0,1,0,0.002605324777253778,0.002605324777253778,0.032448135862160686,0.0,0.0,0.08029197080291971,13,0,17,0,125,0.08333333333333334,1
27,18,272,0,0,1,0,0.0031974986349773064,0.0021316657566515375,0.03221183810051212,0.0,0.0,0.0661764705882353,10,0,12,0,9,0.11111111111111112,1
17,20,276,0,0,1,0,0.002013242397937492,0.0023685204681617557,0.03268558246063223,0.0,0.0,0.07246376811594203,9,0,8,0,2,0.125,1
36,18,301,0,0,1,0,0.004276123269283649,0.0021380616346418245,0.03575314177928829,0.0,0.0,0.059800664451827246,10,0,14,0,11,0.11111111111111112,1
23,16,314,0,0,1,0,0.0027233210413321854,0.0018944842026658681,0.03717925247731766,0.0,0.0,0.050955414012738856,6,0,9,0,0,0.2,1
29,22,278,0,0,1,0,0.003434718955108486,0.002605648862496093,0.0329259265351779,0.0,0.0,0.07913669064748201,11,0,16,0,69,0.09999999999999999,1
25,15,289,0,0,1,0,0.0029602744003331036,0.001776164640199862,0.03422077206785067,0.0,0.0,0.05190311418685121,15,0,13,0,142,0.08017586059352665,1
28,16,331,0,0,1,0,0.003315661209947931,0.0018946635485416747,0.039195852160455895,0.0,0.0,0.04833836858006042,9,0,12,0,17,0.125,1
29,11,293,0,0,1,0,0.0034452478992815436,0.0013068181686929992,0.034808883947913524,0.0,0.0,0.03754266211604096,15,0,13,0,135,0.07142857142857144,1
36,14,303,1,0,1,0,0.00426331833013716,0.0016579571283866735,0.035882929278654434,0.00011842550917047667,0.0,0.0462046204620462,8,0,14,0,131,0.14285714285714288,1
32,12,308,0,0,1,0,0.0037907753915892364,0.0014215407718459637,0.0364862131440464,0.0,0.0,0.03896103896103896,10,0,16,0,50,0.11111111111111112,1
31,13,287,0,0,1,0,0.0036716452882707084,0.0015397222176619099,0.0339923289591514,0.0,0.0,0.04529616724738676,14,0,10,0,0,0.07692307692307691,1
44,12,298,0,0,1,0,0.005212714284021846,0.0014216493501877762,0.03530429219632978,0.0,0.0,0.040268456375838924,8,0,13,0,74,0.14285714285714288,1
27,11,307,0,0,1,0,0.003198149127127382,0.0013029496443852297,0.03636414007511504,0.0,0.0,0.035830618892508145,10,0,13,0,151,0.11111111111111112,1
24,10,306,0,0,1,0,0.002843864342931068,0.0011849434762212783,0.036259270372371116,0.0,0.0,0.032679738562091505,9,0,11,0,156,0.125,1
24,13,283,0,0,1,0,0.002852797623725239,0.0015452653795178376,0.033639238646426775,0.0,0.0,0.045936395759717315,15,0,14,0,61,0.07142857142857144,1
63,16,637,0,0,1,0,0.007466761061275639,0.001896320269530321,0.0754972507306759,0.0,0.0,0.02511773940345369,9,0,13,0,75,0.125,1
20,11,282,0,0,1,0,0.0023698347682079425,0.0013034091225143684,0.03341467023173199,0.0,0.0,0.03900709219858156,10,0,15,0,32,0.11111111111111112,1
55,17,569,0,0,1,0,0.006517944081109296,0.0020146372614337823,0.06743109422093072,0.0,0.0,0.029876977152899824,14,0,10,0,104,0.07692307692307691,1
32,14,285,0,0,1,0,0.003793801863033346,0.001659788315077089,0.03378854784264074,0.0,0.0,0.04912280701754386,14,0,10,0,153,0.07692307692307691,1
31,20,288,0,0,1,0,0.003674362337628002,0.0023705563468567757,0.03413601139473757,0.0,0.0,0.06944444444444445,14,0,10,0,83,0.07692307692307691,1
67,27,681,0,0,1,0,0.007942229827123143,0.0032006000795869382,0.08072624645180389,0.0,0.0,0.039647577092511016,9,0,13,0,23,0.125,1
30,18,264,0,0,1,0,0.003556230741816891,0.0021337384450901345,0.03129483052798864,0.0,0.0,0.06818181818181818,9,0,11,0,61,0.125,1
20,11,289,0,0,1,0,0.0023708615582481007,0.0013039738570364554,0.03425894951668505,0.0,0.0,0.03806228373702422,10,0,13,0,101,0.12116752585169528,1
60,21,635,0,0,1,0,0.007113426751068792,0.0024896993628740773,0.07528376644881138,0.0,0.0,0.03307086614173228,6,0,9,0,152,0.2,1
30,16,308,0,0,1,0,0.003557822254362681,0.0018975052023267633,0.03652697514479019,0.0,0.0,0.05194805194805195,12,0,15,0,132,0.09090909090909091,1
24,22,280,0,0,1,0,0.0028462213298791274,0.0026090362190558667,0.033205915515256486,0.0,0.0,0.07857142857142857,14,0,12,0,0,0.08149716110456119,1
61,21,649,0,0,1,0,0.007234321280490679,0.002490504047382037,0.0769684346071877,0.0,0.0,0.032357473035439135,14,0,12,0,53,0.08149716110456119,1
27,12,283,0,0,1,0,0.0032016136132610837,0.0014229393836715928,0.033557653798255066,0.0,0.0,0.04240282685512368,8,0,11,0,109,0.14285714285714288,1
24,18,271,0,0,1,0,0.0028458857040258444,0.0021344142780193834,0.03213479274129183,0.0,0.0,0.06642066420664207,10,0,14,0,35,0.11111111111111112,1
56,30,614,0,0,1,0,0.006642045850279721,0.0035582388483641363,0.07282528842985266,0.0,0.0,0.048859934853420196,13,0,12,0,48,0.08875342411999688,1
20,21,277,0,0,1,0,0.0023722064386295367,0.0024908167605610133,0.03285505917501908,0.0,0.0,0.07581227436823104,12,0,15,0,151,0.09743395113966301,1
32,9,287,0,0,1,0,0.0037957676663330432,0.0010675596561561685,0.03404329125742448,0.0,0.0,0.0313588850174216,13,0,17,0,82,0.08333333333333334,1
27,15,294,0,0,1,0,0.003211493074672897,0.0017841628192627205,0.03496959125754932,0.0,0.0,0.05102040816326531,11,0,14,0,44,0.09999999999999999,1
57,25,577,0,0,1,0,0.006761811371956369,0.0029657067420861267,0.06844851160734781,0.0,0.0,0.043327556325823226,10,0,9,0,78,0.11111111111111112,1
27,20,289,0,0,1,0,0.003202544955724816,0.002372255522759123,0.03427909230386933,0.0,0.0,0.06920415224913495,10,0,16,0,49,0.11111111111111112,1
38,20,332,0,0,1,0,0.004507345490470029,0.002372287100247383,0.03937996586410657,0.0,0.0,0.060240963855421686,14,0,11,0,0,0.08149716110456119,1
25,22,266,0,0,1,0,0.0029662120759898713,0.0026102666268710867,0.03156049648853223,0.0,0.0,0.08270676691729323,11,0,9,0,17,0.09999999999999999,1
22,18,244,0,0,1,0,0.00261053196708462,0.0021358897912510527,0.028953172725847603,0.0,0.0,0.07377049180327869,12,0,14,0,3,0.09743395113966301,1
26,21,259,0,0,1,0,0.0030853344166285285,0.0024920008749691963,0.03073467745795342,0.0,0.0,0.08108108108108109,11,0,14,0,153,0.10800597388923064,1
37,18,549,0,0,1,0,0.0043910260087195495,0.002136174815052754,0.06515333185910899,0.0,0.0,0.03278688524590164,12,0,15,0,76,0.09090909090909091,1
28,15,270,0,0,1,0,0.0033229807757320603,0.0017801682727136036,0.03204302890884487,0.0,0.0,0.05555555555555555,11,0,15,0,120,0.09999999999999999,1
29,13,273,0,0,1,0,0.003441758960367256,0.001542857464992218,0.03240000676483658,0.0,0.0,0.047619047619047616,9,0,12,0,148,0.125,1
32,8,291,0,0,1,0,0.0037978445583761182,0.0009494611395940296,0.034536648952732826,0.0,0.0,0.027491408934707903,8,0,14,0,39,0.14285714285714288,1
28,12,295,0,0,1,0,0.0033231892541774268,0.00142422396607604,0.03501217249936932,0.0,0.0,0.04067796610169491,8,0,8,0,30,0.14285714285714288,1
26,16,280,0,0,1,0,0.003085960619977401,0.0018990526892168622,0.033233422061295086,0.0,0.0,0.05714285714285714,10,0,11,0,7,0.11111111111111112,1
33,21,291,0,0,1,0,0.003916901290592598,0.0024925735485589262,0.03453994774431655,0.0,0.0,0.07216494845360824,9,0,13,0,30,0.125,1
30,25,262,0,0,1,0,0.0035611404789793297,0.002967617065816108,0.031100626849752813,0.0,0.0,0.09541984732824428,11,0,12,0,93,0.09999999999999999,1
20,13,256,0,0,1,0,0.0023811461640446336,0.0015477450066290117,0.03047867089977131,0.0,0.0,0.05078125,11,0,12,0,17,0.10800597388923064,1
25,18,319,0,0,1,0,0.0029677341023677667,0.002136768553704792,0.0378682871462127,0.0,0.0,0.05642633228840126,10,0,12,0,0,0.11111111111111112,1
35,18,286,0,0,1,0,0.004154131602031951,0.0021364105381878606,0.03394518966231823,0.0,0.0,0.06293706293706294,9,0,11,0,107,0.13801118920922656,1
29,17,281,0,0,1,0,0.0034427962259038895,0.0020181908910471076,0.033359508257896305,0.0,0.0,0.060498220640569395,12,0,16,0,0,0.09743395113966301,1
17,20,282,0,0,1,0,0.0020242740224021643,0.002381498849884899,0.033579133783377076,0.0,0.0,0.07092198581560284,7,0,15,0,28,0.16666666666666669,1
25,25,250,0,0,1,0,0.002967483698458023,0.002967483698458023,0.02967483698458023,0.0,0.0,0.1,11,0,16,0,90,0.09999999999999999,1
26,17,278,0,0,1,0,0.0030863291774504086,0.002017984462179113,0.03299998120504668,0.0,0.0,0.06115107913669065,15,0,14,0,46,0.07534043403440333,1
38,14,283,0,0,1,0,0.004511013104295217,0.0016619521963192904,0.033595176539882796,0.0,0.0,0.04946996466431095,8,0,12,0,69,0.14285714285714288,1
30,17,276,0,0,1,0,0.003561372522632605,0.002018111096158476,0.03276462720821997,0.0,0.0,0.06159420289855073,8,0,12,0,117,0.14285714285714288,1
28,14,249,0,0,1,0,0.0033247253292022303,0.0016623626646011152,0.02956630739183412,0.0,0.0,0.05622489959839357,9,0,13,0,32,0.125,1
20,15,296,0,0,1,0,0.002374809916256286,0.0017811074371922146,0.03514718676059304,0.0,0.0,0.05067567567567568,6,0,11,0,103,0.2,1
24,17,273,0,0,1,0,0.0028498000044000385,0.0020186083364500274,0.032416475050050436,0.0,0.0,0.06227106227106227,14,0,11,0,51,0.07692307692307691,1
28,13,282,0,0,1,0,0.0033250090456409284,0.0015437541997618594,0.03348759110252649,0.0,0.0,0.04609929078014184,11,0,11,0,145,0.09999999999999999,1
32,9,308,0,0,1,0,0.003800010588571171,0.001068752978035642,0.03657510191499752,0.0,0.0,0.02922077922077922,15,0,13,0,0,0.07142857142857144,1
28,14,281,0,0,1,0,0.003325003561679163,0.0016625017808395814,0.033368785743994454,0.0,0.0,0.0498220640569395,15,0,12,0,158,0.07142857142857144,1
29,18,280,0,0,1,0,0.0034437823153531505,0.0021375200578054037,0.03325031201030628,0.0,0.0,0.06428571428571428,10,0,16,0,76,0.11111111111111112,1
26,10,237,0,0,1,0,0.0030876670824571063,0.0011875642624835025,0.028145273020859007,0.0,0.0,0.04219409282700422,13,0,11,0,124,0.08333333333333334,1
28,16,266,0,0,1,0,0.0033251977049406265,0.0019001129742517867,0.031589378196935955,0.0,0.0,0.06015037593984962,11,0,14,0,5,0.09999999999999999,1
27,16,255,0,0,1,0,0.0032065251599402876,0.0019001630577423925,0.030283848732769382,0.0,0.0,0.06274509803921569,12,0,12,0,64,0.09090909090909091,1
23,21,253,0,0,1,0,0.002730825048538931,0.0024933620008398935,0.030039075533928244,0.0,0.0,0.08300395256916997,13,0,17,0,28,0.08333333333333334,1
25,13,326,0,0,1,0,0.0029690239749345757,0.0015438924669659794,0.038716072633146865,0.0,0.0,0.03987730061349693,9,0,11,0,145,0.125,1
29,19,303,0,0,1,0,0.0034446217823429943,0.002256821167741962,0.03599035862241129,0.0,0.0,0.0627062706270627,11,0,15,0,0,0.09999999999999999,1
26,21,269,0,0,1,0,0.003087418269177485,0.0024936839866433534,0.03194290440033629,0.0,0.0,0.07806691449814127,15,0,12,0,2,0.07142857142857144,1
25,19,302,0,0,1,0,0.0029687543552038716,0.0022562533099549425,0.03586255261086277,0.0,0.0,0.06291390728476821,10,0,12,0,72,0.11111111111111112,1
24,12,294,0,0,1,0,0.0028500289060223423,0.0014250144530111712,0.03491285409877369,0.0,0.0,0.04081632653061224,9,0,14,0,38,0.125,1
38,11,262,0,0,1,0,0.004514081111768022,0.0013067076902486378,0.031123401349558464,0.0,0.0,0.04198473282442748,10,0,13,0,15,0.11111111111111112,1
20,19,257,0,0,1,0,0.0023759235000151467,0.0022571273250143894,0.030530616975194633,0.0,0.0,0.07392996108949416,9,0,13,0,65,0.125,1
35,21,270,0,0,1,0,0.004158092388654783,0.00249485543319287,0.032076712712479756,0.0,0.0,0.07777777777777778,12,0,15,0,87,0.09090909090909091,1
30,18,247,0,0,1,0,0.00356403085025104,0.002138418510150624,0.029343854000400228,0.0,0.0,0.0728744939271255,8,0,11,0,0,0.14285714285714288,1
22,22,258,0,0,1,0,0.002613063065188302,0.002613063065188302,0.030644103219026452,0.0,0.0,0.08527131782945736,14,0,11,0,156,0.08149716110456119,1
30,11,258,0,0,1,0,0.0035633004991689095,0.0013065435163619335,0.030644384292852624,0.0,0.0,0.04263565891472868,12,0,11,0,12,0.09090909090909091,1
28,13,276,0,0,1,0,0.0033267714307034664,0.0015445724499694666,0.0327924612455056,0.0,0.0,0.04710144927536232,11,0,10,0,39,0.09999999999999999,1
18,18,276,0,0,1,0,0.0021386778099701594,0.0021386778099701594,0.032793059752875775,0.0,0.0,0.06521739130434782,14,0,13,0,0,0.08149716110456119,1
25,21,274,0,0,1,0,0.0029705507519916224,0.002495262631672963,0.03255723624182818,0.0,0.0,0.07664233576642336,13,0,14,0,15,0.08333333333333334,1
26,16,278,0,0,1,0,0.0030897965180832158,0.0019014132418973637,0.03303705507796669,0.0,0.0,0.05755395683453238,11,0,11,0,32,0.09999999999999999,1
27,17,311,0,0,1,0,0.0032086190638319113,0.0020202416327830554,0.03695853810561942,0.0,0.0,0.05466237942122187,12,0,15,0,147,0.09090909090909091,1
24,26,276,0,0,1,0,0.0028522125097710563,0.0030898968855853108,0.03280044386236715,0.0,0.0,0.09420289855072464,10,0,14,0,158,0.11111111111111112,1
32,16,264,0,0,1,0,0.003802008430755674,0.001901004215377837,0.03136656955373431,0.0,0.0,0.06060606060606061,11,0,14,0,100,0.09999999999999999,1
25,17,270,0,0,1,0,0.002980159587545913,0.0020265085195312208,0.03218572354549586,0.0,0.0,0.06296296296296296,8,0,15,0,0,0.14285714285714288,1
28,14,249,0,0,1,0,0.0033370570652648908,0.0016685285326324454,0.029675971758962777,0.0,0.0,0.05622489959839357,11,0,15,0,129,0.09999999999999999,1
25,15,267,0,0,1,0,0.0029708781648476257,0.0017825268989085754,0.03172897880057264,0.0,0.0,0.056179775280898875,12,0,15,0,58,0.09090909090909091,1
25,14,269,0,0,1,0,0.002980595429574839,0.00166913344056191,0.03207120682222527,0.0,0.0,0.05204460966542751,10,0,13,0,0,0.11111111111111112,1
29,14,284,0,0,1,0,0.0034473274940316494,0.0016642270660842445,0.03376003476913753,0.0,0.0,0.04929577464788732,14,0,11,0,134,0.08149716110456119,1
26,9,299,0,0,1,0,0.003090384433918501,0.0010697484578948658,0.03553942099006276,0.0,0.0,0.030100334448160536,15,0,13,0,143,0.07142857142857144,1
27,25,306,0,0,1,0,0.0032189085310381765,0.0029804708620723855,0.036480963351765996,0.0,0.0,0.08169934640522876,7,0,10,0,101,0.16666666666666669,1
26,15,274,0,0,1,0,0.0030998996308138765,0.0017884036331618518,0.03266817303242316,0.0,0.0,0.05474452554744526,13,0,12,0,72,0.08333333333333334,1
22,13,251,0,0,1,0,0.00261622652399159,0.0015459520369041214,0.029848766250994956,0.0,0.0,0.05179282868525897,12,0,14,0,14,0.09090909090909091,1
35,13,275,0,0,1,0,0.004174961226704337,0.001550699884204468,0.03280326678124836,0.0,0.0,0.04727272727272727,13,0,12,0,103,0.08875342411999688,1
19,13,263,0,0,1,0,0.0022600058786585663,0.0015463198117137559,0.03128323926774752,0.0,0.0,0.049429657794676805,13,0,15,0,156,0.08333333333333334,1
22,13,260,0,0,1,0,0.0026168916257287233,0.0015463450515669727,0.030926901031339455,0.0,0.0,0.05,14,0,13,0,74,0.07692307692307691,1
28,13,247,0,0,1,0,0.0033402776645573874,0.0015508432014016442,0.029466020826631238,0.0,0.0,0.05263157894736842,9,0,13,0,113,0.125,1
33,22,319,0,0,1,0,0.003926752319006714,0.0026178348793378095,0.037958605750398236,0.0,0.0,0.06896551724137931,10,0,15,0,8,0.12116752585169528,1
37,21,294,0,0,1,0,0.00440246560548957,0.002498696695007594,0.03498175373010632,0.0,0.0,0.07142857142857142,7,0,11,0,91,0.16666666666666669,1
29,13,306,0,0,1,0,0.003451267051374953,0.0015471197126853237,0.03641681785243916,0.0,0.0,0.042483660130718956,9,0,12,0,54,0.125,1
38,12,236,0,0,1,0,0.004522594375684443,0.001428187697584561,0.028087691385829696,0.0,0.0,0.05084745762711865,13,0,18,0,0,0.08333333333333334,1
24,20,250,0,0,1,0,0.0028559575969629007,0.0023799646641357503,0.02974955830169688,0.0,0.0,0.08,13,0,13,0,83,0.08875342411999688,1
23,10,263,0,0,1,0,0.0027376183276008664,0.0011902688380873332,0.03130407044169686,0.0,0.0,0.03802281368821293,10,0,14,0,52,0.11111111111111112,1
29,14,280,0,0,1,0,0.00345151487781439,0.0016662485617034985,0.033324971234069974,0.0,0.0,0.05,14,0,11,0,0,0.07692307692307691,1
37,20,290,0,0,1,0,0.004404882077636047,0.0023810173392627277,0.03452475141930955,0.0,0.0,0.06896551724137931,15,0,12,0,16,0.07142857142857144,1
31,15,261,0,0,1,0,0.003700901866010639,0.0017907589674245026,0.031159206033186348,0.0,0.0,0.05747126436781609,12,0,11,0,158,0.09090909090909091,1
24,12,245,0,0,1,0,0.0028572913909413545,0.0014286456954706772,0.029168182949192992,0.0,0.0,0.04897959183673469,10,0,15,0,0,0.11111111111111112,1
24,9,264,0,0,1,0,0.002857794744317007,0.0010716730291188779,0.031435742187487084,0.0,0.0,0.03409090909090909,13,0,12,0,19,0.08333333333333334,1
32,14,296,0,0,1,0,0.003810465463240966,0.0016670786401679226,0.035246805534978935,0.0,0.0,0.0472972972972973,8,0,14,0,73,0.14285714285714288,1
25,20,263,0,0,1,0,0.002977115311548832,0.002381692249239066,0.03131925307749372,0.0,0.0,0.07604562737642585,9,0,12,0,0,0.125,1
27,14,285,0,0,1,0,0.0032159115362290296,0.0016675096854520896,0.033945732882417534,0.0,0.0,0.04912280701754386,15,0,13,0,15,0.07534043403440333,1
20,19,243,0,0,1,0,0.0023821695403957893,0.0022630610633759996,0.028943359915808837,0.0,0.0,0.07818930041152264,11,0,16,0,21,0.09999999999999999,1
20,21,267,0,0,1,0,0.002381937056717792,0.0025010339095536817,0.03179885970718252,0.0,0.0,0.07865168539325842,15,0,12,0,132,0.07142857142857144,1
20,14,254,0,0,1,0,0.0023819913513864017,0.001667393945970481,0.0302512901626073,0.0,0.0,0.05511811023622047,12,0,14,0,43,0.09090909090909091,1
36,13,290,0,0,1,0,0.004288718799860286,0.0015487040110606588,0.03454801255443008,0.0,0.0,0.04482758620689655,9,0,13,0,17,0.125,1
28,15,285,0,0,1,0,0.00333606142403952,0.0017871757628783141,0.03395633949468797,0.0,0.0,0.05263157894736842,13,0,15,0,90,0.08333333333333334,1
24,17,233,0,0,1,0,0.0028594682554013502,0.0020254566809092896,0.02776067097952144,0.0,0.0,0.07296137339055794,9,0,12,0,0,0.125,1
29,13,280,0,0,1,0,0.003455203959134204,0.001548884533404988,0.03336058995026128,0.0,0.0,0.04642857142857143,11,0,13,0,0,0.09999999999999999,1
24,15,235,0,0,1,0,0.0028588504152182435,0.0017867815095114021,0.027992910315678632,0.0,0.0,0.06382978723404255,15,0,14,0,118,0.07142857142857144,1
18,12,255,0,0,1,0,0.0021444767049930103,0.001429651136662007,0.030380086654067644,0.0,0.0,0.047058823529411764,12,0,10,0,0,0.09090909090909091,1
37,42,404,0,0,1,0,0.004409374250207757,0.005005235635370968,0.0481455999211874,0.0,0.0,0.10396039603960396,13,0,11,0,64,0.08333333333333334,1
33,18,264,0,0,1,0,0.0039337571195043625,0.002145685701547834,0.0314700569560349,0.0,0.0,0.06818181818181818,11,0,14,0,156,0.09999999999999999,1
20,17,244,0,0,1,0,0.002391284088335894,0.0020325914750855103,0.029173665877697912,0.0,0.0,0.06967213114754098,8,0,12,0,0,0.14285714285714288,1
29,12,239,0,0,1,0,0.0034575224162703318,0.0014306989308704823,0.02849475370650377,0.0,0.0,0.0502092050209205,8,0,15,0,131,0.14285714285714288,1
29,15,297,0,0,1,0,0.0034577248753231847,0.0017884783837878542,0.03541187199899951,0.0,0.0,0.050505050505050504,13,0,15,0,150,0.08333333333333334,1
20,12,254,0,0,1,0,0.0023840499114093673,0.0014304299468456203,0.030277433874898965,0.0,0.0,0.047244094488188976,11,0,14,0,7,0.09999999999999999,1
26,23,279,0,0,1,0,0.003099331590731939,0.002741716407185946,0.033258212069777346,0.0,0.0,0.08243727598566308,15,0,13,0,136,0.07142857142857144,1
31,18,250,0,0,1,0,0.003696457141252127,0.002146329952985106,0.029810138235904247,0.0,0.0,0.072,8,0,14,0,107,0.14285714285714288,1
23,18,233,0,0,1,0,0.002742506283750961,0.0021463092655442306,0.027782781048433652,0.0,0.0,0.07725321888412018,8,0,12,0,58,0.14285714285714288,1
40,23,272,0,0,1,0,0.004784710775696978,0.0027512086960257624,0.03253603327473945,0.0,0.0,0.08455882352941177,11,0,14,0,50,0.10800597388923064,1
