statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
2164,1121,425,2089,2,1,0,0.026949775189703616,0.01396058132516532,0.0052928162918780206,0.026015748785254554,2.490737078530833e-05,2.6376470588235295,12,1,9,0,59,0.09090909090909091,0
3299,177,641,232,7,1,0,0.026502637675661817,0.0014219360013919798,0.005149497044589034,0.0018637805215985272,5.6234757117196944e-05,0.27613104524180965,12,0,13,0,77,0.09090909090909091,0
3688,237,218,7966,0,1,0,0.03568953405300973,0.002293497714360983,0.0021096308089902714,0.07708861937805735,0.0,1.0871559633027523,12,2,5,0,21,0.09743395113966301,0
50738,310,409,1403,7,0,0,0.45410299323331177,0.002774487128036711,0.003660533017312951,0.012556791743985503,6.264970934276445e-05,0.7579462102689487,12,0,20,0,107,0.09743395113966301,0
1735,209,438,5934,2,1,0,0.01718970878280264,0.0020706911444413555,0.004339534551508678,0.058791776321124416,1.98152262625967e-05,0.4771689497716895,8,0,10,0,0,0.14285714285714288,0
53599,755,318,2785,12,1,0,0.5635998666671219,0.007938914892697197,0.0033438078620896803,0.02928460659094264,0.00012618142875810116,2.3742138364779874,12,0,5,0,7,0.10604809450691971,0
8272,120,114,898,0,1,0,0.09718332445997678,0.001409816118858464,0.0013393253129155409,0.010550123956124173,0.0,1.0526315789473684,9,0,3,0,23,0.125,0
3438,522,281,3466,16,1,0,0.033909034685689336,0.005148492177408328,0.0027715063253864755,0.03418519901704457,0.00015780818934584914,1.8576512455516014,8,2,4,0,142,0.14285714285714288,0
50310,1979,2104,11035,0,1,0,0.4878601080453531,0.019190521841020748,0.020402656873930093,0.10700728070523696,0.0,0.9405893536121673,8,0,6,0,22,0.14285714285714288,0
25217,798,408,691,2,1,0,0.26623933559928226,0.008425228608011549,0.0043076356792841,0.007295530035258121,2.1115861172961277e-05,1.9558823529411764,10,0,6,2,18,0.11111111111111112,0
126607,1002,506,1071,13,1,0,1.0656643553632705,0.00843393875594554,0.00425905490070703,0.009014718969678318,0.0001094223591090739,1.9802371541501975,8,0,1,0,158,0.14285714285714288,0
14761,895,540,6670,0,1,0,0.12966601918003254,0.007862007124593803,0.004743557371263299,0.05859171790060409,0.0,1.6574074074074074,11,0,5,0,31,0.09999999999999999,0
15871,1145,897,7538,7,1,0,0.1859096902281202,0.013412298866561503,0.010507276928651239,0.08829861035470796,8.199658695714457e-05,1.2764771460423634,12,0,11,0,35,0.09090909090909091,0
64459,2122,1585,13784,1,1,0,0.7685033397425396,0.02529924582965403,0.018896939038643562,0.16433779666161694,1.1922359014917073e-05,1.338801261829653,7,0,20,0,82,0.16666666666666669,0
38420,2293,2198,1987,2,1,0,0.41824680616663656,0.024961997046853143,0.02392781051416625,0.021630827794198514,2.1772348056566195e-05,1.043221110100091,13,0,7,0,55,0.08333333333333334,0
476,77,75,845,0,1,0,0.0066514887270774006,0.0010759761176154618,0.0010480286859890862,0.011807789862143704,0.0,1.0266666666666666,14,0,17,0,93,0.07692307692307691,0
9080,419,1159,215,0,1,0,0.07363569980551665,0.0033979469403647,0.009399094281342928,0.001743576592311242,0.0,0.361518550474547,8,0,18,0,64,0.14285714285714288,0
36705,599,256,76,8,1,0,0.30567640798144236,0.004988425783432338,0.0021319482480111496,0.0006329221361283101,6.662338275034843e-05,2.33984375,11,0,7,0,105,0.09999999999999999,0
1076,205,276,2133,2,1,0,0.014078598676416917,0.002682260900246717,0.0036112390656980195,0.02790859756207926,2.616839902679724e-05,0.7427536231884058,14,0,8,0,71,0.07692307692307691,0
12957,2360,2145,586,0,1,0,0.10611427706320538,0.019327752864796224,0.01756696181991013,0.004799179313038385,0.0,1.1002331002331003,15,0,12,0,43,0.07142857142857144,0
13595,490,140,2570,0,1,0,0.1358659536984476,0.004896970747498295,0.0013991344992852269,0.025684111879735953,0.0,3.5,9,0,7,0,41,0.125,0
4790,3325,1327,235,5,0,0,0.04582468577523465,0.03180941131579441,0.012695064305581708,0.00224818395765765,4.783370122675851e-05,2.5056518462697817,12,2,10,0,158,0.09743395113966301,0
2850,633,584,1624,0,1,0,0.034952891456994484,0.00776322115518509,0.007162276705573607,0.01991701604426633,0.0,1.0839041095890412,7,0,5,0,19,0.16666666666666669,0
2843,608,466,1654,0,1,0,0.02697851312786131,0.005769587049503932,0.004422084810968474,0.015695554243222866,0.0,1.3047210300429184,8,2,11,0,23,0.14285714285714288,0
502,490,119,1326,0,1,0,0.006053310107362147,0.005908609467345522,0.0014349480134981981,0.015989420721837067,0.0,4.117647058823529,12,2,14,0,0,0.09090909090909091,0
11600,615,436,1873,2,1,0,0.11647402079320103,0.006175131274811951,0.004377816643606521,0.018806538012557373,2.0081727722965695e-05,1.4105504587155964,14,0,6,0,68,0.07692307692307691,0
17775,858,624,365,3,1,0,0.17810277310999822,0.008597028372904556,0.006252384271203313,0.0036572440047903994,3.0059539765400546e-05,1.375,13,0,10,0,135,0.08333333333333334,0
35972,646,604,16146,4,1,0,0.42918577688903703,0.0077074950481017986,0.007206388558906326,0.19263965177500256,4.7724427542426e-05,1.0695364238410596,12,0,15,0,42,0.09090909090909091,0
783,164,22,191,1,1,0,0.009177796690568172,0.0019222971357001025,0.0002578691279597699,0.002238772883650729,1.1721323998171357e-05,7.454545454545454,12,0,13,0,115,0.09090909090909091,0
15937,323,234,3024,4,1,0,0.15827119519309657,0.0032077301905860697,0.0023238664538611157,0.030031504942205186,3.9724212886514794e-05,1.3803418803418803,11,0,4,0,83,0.09999999999999999,0
8019,205,191,2616,0,1,0,0.09896591004514924,0.0025299927122154372,0.00235721272211292,0.032285175293441874,0.0,1.0732984293193717,8,1,9,0,47,0.14285714285714288,0
24728,2097,888,5166,10,1,0,0.26928848321013044,0.02283637776171318,0.009670340225274823,0.05625785766190285,0.00010890022776210386,2.3614864864864864,12,0,8,0,160,0.09090909090909091,0
11,56,48,18,2,0,0,0.00015140970348543074,0.0007708130359258292,0.000660696887936425,0.0002477613329761594,2.7529036997351045e-05,1.1666666666666667,15,0,11,0,0,0.07142857142857144,0
19161,797,774,4966,13,1,0,0.19704331731369681,0.008195998324670755,0.007959476415677747,0.0510681652199686,0.00013368629638735234,1.0297157622739017,7,0,8,0,21,0.16666666666666669,0
58095,1494,468,5519,4,1,0,0.5711013680133584,0.01468672766695856,0.004600661678806296,0.05425438419942724,3.93218946906521e-05,3.1923076923076925,13,0,6,0,24,0.10190371208282098,0
7443,173,244,1024,0,1,0,0.08218066083571281,0.0019101510579844574,0.0026940858852497547,0.01130632764957274,0.0,0.7090163934426229,10,0,8,0,28,0.15330329571791274,0
2520,189,226,587,1,1,0,0.033467610191101275,0.0025100707643325956,0.0030014602790432096,0.007795828246895416,1.3280797694881457e-05,0.8362831858407079,6,2,11,0,103,0.2,0
6506,254,214,5472,1,1,0,0.08806845777174867,0.0034382705616391273,0.0028968106306723356,0.0740717185562571,1.3536498274169792e-05,1.1869158878504673,11,0,6,0,21,0.11892071150027211,0
33478,1125,866,3690,2,0,0,0.39096130326584916,0.013137925389034001,0.01011328301058084,0.04309239527603152,2.3356311802727112e-05,1.2990762124711317,9,0,12,0,28,0.125,0
3093,393,306,3385,1,1,0,0.03284675650890378,0.004173545201422303,0.0032496306148479003,0.03594771121326844,1.0619707891659805e-05,1.2843137254901962,11,0,3,0,0,0.09999999999999999,0
7773,334,238,844,0,1,0,0.07612211340838547,0.0032709103149878745,0.002330768428045252,0.008265414089370557,0.0,1.403361344537815,12,0,14,0,0,0.09090909090909091,0
5899,311,381,196,1,1,0,0.0547050385178711,0.0028840934021118684,0.003533246257892675,0.0018176279961862579,9.27361222544009e-06,0.8162729658792651,14,0,7,0,37,0.08149716110456119,0
1536,85,137,1042,0,1,0,0.019498650883140678,0.0010790269043404672,0.001739137481113459,0.013227600403797257,0.0,0.6204379562043796,11,0,14,0,9,0.09999999999999999,0
327,120,124,1015,0,1,0,0.004342678166589007,0.0015936433638858744,0.001646764809348737,0.013479566786201354,0.0,0.967741935483871,11,0,5,0,0,0.09999999999999999,0
1430,405,584,192,6,1,0,0.018567979428583202,0.005258763404598739,0.007583006983421392,0.0024930433918097725,7.790760599405539e-05,0.6934931506849316,13,0,16,0,143,0.09572486291641957,0
3239,134,288,437,0,1,0,0.030743290471432396,0.001271874320213628,0.0027335806285188422,0.00414782893980116,0.0,0.4652777777777778,12,0,6,0,20,0.10271190580997756,0
2078,529,911,3741,1,1,0,0.023045180716322142,0.005866650913827918,0.010103060458406869,0.04148797933578496,1.1090077341829712e-05,0.5806805708013172,12,0,4,0,84,0.09090909090909091,0
18001,550,129,5952,1,1,0,0.17696344114651674,0.005406915873039509,0.0012681675411310848,0.05851266050242029,9.830756132799107e-06,4.263565891472868,6,2,6,0,67,0.2,0
6931,375,298,4560,0,1,0,0.08504456190733088,0.004601314487844334,0.0036565112463402974,0.0559519841721871,0.0,1.2583892617449663,9,0,17,0,34,0.13801118920922656,0
9001,126,135,3987,1,1,0,0.10721168691426697,0.0015007968615928938,0.0016079966374209578,0.04748950069183228,1.1911086203118205e-05,0.9333333333333333,9,0,16,0,6,0.13801118920922656,0
3765,171,283,4644,5,1,0,0.04855622607856242,0.0022053425390263412,0.003649777418388623,0.05989246053355748,6.448369997153044e-05,0.6042402826855123,9,4,4,0,0,0.125,0
6164,256,255,615,1,1,0,0.07810145988671868,0.0032436686779688485,0.0032309980971955326,0.007792407175589226,1.2670580773315814e-05,1.003921568627451,9,1,6,0,0,0.125,0
449,129,163,287,0,1,0,0.005775661453393752,0.0016593771213536614,0.002096732331632921,0.003691792510298456,0.0,0.7914110429447853,6,0,14,0,44,0.2,0
50446,1047,365,9805,1,1,0,0.46002206761161407,0.009547696641742853,0.0033284711310755883,0.08941276558957847,9.119098989248187e-06,2.8684931506849316,8,0,20,0,37,0.14285714285714288,0
20500,249,219,7458,0,1,0,0.24927198310281826,0.0030277426240293537,0.0026629543560740096,0.09068636341369847,0.0,1.1369863013698631,6,0,3,0,11,0.28844991406148174,0
29277,563,350,41935,0,1,0,0.31518742169971253,0.006061089538441034,0.003767995272565474,0.4514596621572376,0.0,1.6085714285714285,10,0,5,0,51,0.12116752585169528,0
7226,228,113,19,19,0,0,0.05514017321729131,0.0017398227917993937,0.0008622805941812784,0.00014498523264994947,0.00014498523264994947,2.017699115044248,10,0,12,0,49,0.11111111111111112,0
1770,179,132,1224,0,1,0,0.02076773817266393,0.002100240188082962,0.001548780473893581,0.014361418939740479,0.0,1.356060606060606,13,0,13,0,0,0.08875342411999688,0
38617,1356,591,6822,6,1,0,0.34800645850554573,0.012219922773222156,0.005325939792753904,0.06147810704935218,5.4070454748770604e-05,2.2944162436548226,10,0,11,0,7,0.12116752585169528,0
6898,837,816,1092,0,1,0,0.08243321548704376,0.010002406692179708,0.009751450251874124,0.013049734895890371,0.0,1.025735294117647,11,0,5,0,3,0.10800597388923064,0
36769,616,564,5216,2,1,0,0.38066747663899403,0.006377414822530401,0.005839061623225887,0.05400096706869898,2.070589228094286e-05,1.0921985815602837,9,0,2,0,101,0.125,0
2939,222,155,888,0,1,0,0.038046279326746986,0.002873859819849551,0.002006523748093155,0.011495439279398204,0.0,1.4322580645161291,9,0,6,0,16,0.125,0
28189,614,578,3218,4,0,0,0.2747284207374785,0.005984009731910029,0.005633155741114001,0.03136244839948937,3.89837767551142e-05,1.0622837370242215,10,0,16,0,30,0.15713484026367724,0
40968,1957,1286,1949,1,1,0,0.3945684767115997,0.018848137788630166,0.012385643942860703,0.018771088681676134,9.631138369254046e-06,1.5217729393468118,11,0,5,0,44,0.09999999999999999,0
8594,436,320,4641,0,1,0,0.08588647650213806,0.004357284588658621,0.003198007037547612,0.04638109581643271,0.0,1.3625,9,0,7,0,0,0.125,0
3204,242,152,960,0,1,0,0.037222076036894466,0.002811405243735475,0.0017658413101148437,0.011152681958620065,0.0,1.5921052631578947,12,0,6,0,7,0.09090909090909091,0
5458,141,209,218,11,1,0,0.048037734294521565,0.0012409894715147566,0.0018394808478481143,0.001918692941774588,9.681478146569023e-05,0.6746411483253588,12,0,12,0,27,0.09090909090909091,0
1214,422,819,2875,0,1,0,0.01575687150157361,0.005477265052441568,0.010630047578079727,0.037315490582392204,0.0,0.5152625152625152,11,0,9,0,63,0.10800597388923064,0
91853,2380,957,27355,35,1,0,0.8270241330420427,0.021428994552601024,0.008616616717159319,0.24629838066655502,0.00031513227283236795,2.4869383490073145,9,0,5,0,92,0.125,0
30800,808,635,348,1,1,0,0.29075596019955785,0.007627623890949439,0.005994481646971403,0.0032851647451118873,9.440128577907721e-06,1.2724409448818899,12,0,1,0,0,0.10271190580997756,0
13861,199,134,7478,1,1,0,0.14710681831565323,0.002111987363452492,0.001422142244736854,0.07936402765777757,1.0613001826394433e-05,1.4850746268656716,7,0,3,0,5,0.16666666666666669,0
8901,406,744,1006,13,1,0,0.07138292592214564,0.003255978870283241,0.0059666213780559885,0.00806777030419936,0.00010425548106818259,0.5456989247311828,9,0,16,0,0,0.125,0
24365,661,439,6142,0,0,0,0.2533922009188863,0.006874296934429873,0.00456553154949276,0.06387584231659346,0.0,1.5056947608200455,13,0,3,0,4,0.08333333333333334,0
14154,308,320,22245,0,1,0,0.16499691791648136,0.0035904373829501388,0.0037303245537144295,0.25931584280430464,0.0,0.9625,15,0,14,0,72,0.07142857142857144,0
9676,499,496,4152,2,1,0,0.10873518198459163,0.005607570877460854,0.005573858026494155,0.04665858573791075,2.2475233977799013e-05,1.0060483870967742,13,0,6,0,86,0.08333333333333334,0
37018,512,641,1586,8,0,0,0.2956660427012604,0.0040893893204129155,0.005119723739032576,0.012667522387060322,6.38967081314518e-05,0.7987519500780031,5,0,17,0,87,0.25,0
40078,585,262,16018,1,1,0,0.4110534462214462,0.005999956735354709,0.0026871601105349294,0.16428599484942175,1.025633629975164e-05,2.232824427480916,10,0,6,0,42,0.11111111111111112,0
3049,400,363,7295,0,1,0,0.03421435260110342,0.00448859988207326,0.004073404392981483,0.08186084034931107,0.0,1.1019283746556474,7,0,5,0,21,0.19144972583283915,0
8154,293,254,9795,2,1,0,0.09475493885150464,0.003404856154462946,0.00295165004516583,0.11382445745039096,2.3241338938313623e-05,1.1535433070866141,11,0,17,0,20,0.09999999999999999,0
1041,78,204,125,0,1,0,0.01311761174171722,0.000982875807736737,0.002570598266388389,0.0015751214867575913,0.0,0.38235294117647056,6,1,8,0,0,0.2,0
3068,1542,341,9882,4,1,0,0.03813393589979128,0.01916640454937358,0.004238485052747335,0.12282905950512953,4.9718299738971674e-05,4.521994134897361,7,0,6,0,40,0.16666666666666669,0
11567,102,123,6072,0,1,0,0.12895626832471818,0.0011371608341939358,0.0013712821824103344,0.06769451554142723,0.0,0.8292682926829268,14,0,9,0,64,0.07692307692307691,0
2128,87,92,322,0,1,0,0.025443991980598955,0.0010402383939436602,0.0011000222096875488,0.003850077733906421,0.0,0.9456521739130435,8,0,13,0,0,0.1603517211870533,0
25977,321,862,5812,3,1,0,0.226145760133117,0.0027945024060796303,0.007504240106045611,0.050597034218488504,2.611684491663206e-05,0.3723897911832947,8,0,18,0,78,0.14285714285714288,0
988,23,299,170,4,1,0,0.011245078499772224,0.000261778143213321,0.0034031158617731727,0.0019348819280984595,4.5526633602316695e-05,0.07692307692307693,9,0,2,0,0,0.125,0
13816,1077,940,224,2,0,0,0.13671931114419728,0.01065769384064132,0.009301979768062062,0.002216641987282874,1.9791446315025662e-05,1.1457446808510638,8,0,5,0,40,0.1603517211870533,0
18375,1213,1180,1161,7,1,0,0.18214046869541853,0.012023749035512527,0.011696639622345245,0.011508303899612568,6.938684521730229e-05,1.0279661016949153,8,0,13,0,57,0.14285714285714288,0
80,30,351,21,0,1,0,0.0010513221065419898,0.0003942457899532462,0.00461267574245298,0.0002759720529672723,0.0,0.08547008547008547,10,0,5,0,0,0.11111111111111112,0
4073,347,185,2352,0,1,0,0.03821531437726936,0.0032557608860575666,0.0017357802994831407,0.022067866293969444,0.0,1.8756756756756756,9,0,10,0,24,0.125,0
15957,1272,970,6259,2,1,0,0.13928858732040122,0.011103282764401225,0.00846712600744433,0.05463478523772584,1.7457991767926453e-05,1.311340206185567,14,0,16,0,34,0.11863160195445699,0
571,249,193,344,0,1,0,0.0049678276247336365,0.0021663556542183457,0.0016791431376069908,0.0029928768877554657,0.0,1.2901554404145077,9,1,12,0,18,0.125,0
2559,145,298,541,4,1,0,0.02406907979526996,0.001363820465148161,0.0028028861973389795,0.0050884611837596905,3.7622633521328584e-05,0.4865771812080537,9,3,3,0,111,0.125,0
2588,93,162,407,0,1,0,0.021223903475050165,0.0007626827755717408,0.001328544189705613,0.0033377622543838553,0.0,0.5740740740740741,12,0,11,0,38,0.09090909090909091,0
2640,189,328,2552,0,1,0,0.030519905923032244,0.0021849478103988995,0.003791867099528249,0.02950257572559784,0.0,0.5762195121951219,11,3,20,0,100,0.09999999999999999,0
3849,257,240,7090,0,1,0,0.04693937150626016,0.0031341695186045365,0.0029268509123155204,0.08646405403465433,0.0,1.0708333333333333,11,0,10,0,156,0.10800597388923064,0
15542,858,638,5473,6,1,0,0.17508359201679127,0.009665533518878324,0.007187191590960805,0.061654388052239,6.75911434886596e-05,1.3448275862068966,8,0,19,0,108,0.14285714285714288,0
4602,520,243,2185,2,1,0,0.03808359292558045,0.004303230839048639,0.002010932872863114,0.018081844967925528,1.6550887842494764e-05,2.139917695473251,8,0,2,0,26,0.14285714285714288,0
4438,350,411,59,3,1,0,0.061816122772125164,0.004875088546697568,0.005724746836264859,0.0008218006407290186,4.1786473257407726e-05,0.851581508515815,10,0,11,0,65,0.11111111111111112,0
747,222,340,362,5,1,0,0.009325465325097523,0.002771423429948661,0.0042445223701916435,0.004519167935321691,6.241944662046534e-05,0.6529411764705882,11,0,7,1,25,0.09999999999999999,0
783,47,70,143,0,1,0,0.010573248820011665,0.0006346649994132161,0.0009452457438069177,0.0019310020194912747,0.0,0.6714285714285714,12,1,5,0,42,0.09743395113966301,0
8346,824,1496,8625,17,0,0,0.0853425259756712,0.008425861658753064,0.01529743815715362,0.08819545728973928,0.0001738345245131093,0.5508021390374331,13,0,10,0,159,0.08333333333333334,0
4073,138,385,6302,0,1,0,0.035576992183390665,0.0012054075426731923,0.0033629123473128916,0.055046944448742446,0.0,0.35844155844155845,12,0,15,0,112,0.09090909090909091,0
11816,1234,532,3576,95,1,0,0.08986100614265895,0.009384604060599284,0.004045874684148152,0.02719557870397329,0.0007224776221693128,2.319548872180451,10,0,13,0,146,0.12116752585169528,0
4628,61,42,9,5,1,0,0.0460623167840786,0.0006071307959872071,0.0004180244824829951,8.957667481778466e-05,4.97648193432137e-05,1.4523809523809523,8,2,12,0,71,0.14285714285714288,0
826,93,81,12,0,1,0,0.009946052132919943,0.0011198339568541825,0.0009753392527439653,0.00014449470411021707,0.0,1.1481481481481481,10,0,18,0,132,0.11111111111111112,0
37153,1908,1156,444,72,1,0,0.29185544045498035,0.014988296514093143,0.009080959523213665,0.0034878425850405426,0.0005655960948714393,1.6505190311418685,13,0,14,0,40,0.08333333333333334,0
1875,461,533,897,3,1,0,0.025863755460744008,0.006359035342614927,0.0073522035523074965,0.012373220612419933,4.138200873719041e-05,0.8649155722326454,13,2,8,0,83,0.08333333333333334,0
